service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8436,1,1,1,1,1,1,0,20180108,20180407
8457,1,1,1,1,0,0,0,20180108,20180405
8451,1,1,1,1,1,1,1,20180108,20180408
681,0,0,0,0,0,1,1,20180113,20180114
8429,0,0,0,0,0,1,0,20180217,20180317
8432,0,0,0,0,0,1,0,20180127,20180203
11386,1,1,1,1,1,1,1,20180108,20180408
8448,0,0,0,0,0,0,1,20180218,20180318
8442,0,0,0,0,0,1,1,20180217,20180318
8461,1,1,1,1,1,0,0,20180108,20180408
8445,1,1,1,1,1,1,1,20180115,20180211
8460,0,0,0,0,0,1,1,20180129,20180211
8433,0,1,1,1,1,0,0,20180123,20180202
8437,1,1,1,1,1,0,0,20180108,20180406
8435,1,1,1,1,1,0,0,20180226,20180318
8452,0,0,0,0,0,1,0,20180217,20180317
8443,1,1,1,1,1,1,1,20180115,20180211
8453,1,1,1,1,1,1,0,20180115,20180211
8441,0,0,0,0,0,1,1,20180113,20180114
8449,0,0,0,0,0,0,1,20180121,20180211
11420,1,1,1,1,1,0,1,20180108,20180311
8471,1,1,1,1,1,0,0,20180312,20180406
11421,1,1,1,1,1,0,1,20180312,20180408
11418,1,1,1,1,1,1,0,20180108,20180407
8470,1,1,1,1,1,0,0,20180108,20180309
11423,0,0,0,0,0,0,1,20180114,20180311
11135,1,1,1,1,1,0,0,20180108,20180406
106,1,1,1,1,1,1,0,20180108,20180407
8479,0,0,0,0,0,0,1,20180318,20180408
8464,1,1,1,1,1,1,1,20180312,20180408
8466,1,1,1,1,1,1,1,20180108,20180311
8478,0,0,0,0,0,0,1,20180114,20180311
8467,0,0,0,0,0,1,1,20180317,20180408
8476,1,1,1,1,1,1,1,20180108,20180311
8468,0,0,0,0,0,1,1,20180113,20180311
8462,1,1,1,1,1,1,0,20180108,20180310
8463,1,1,1,1,1,1,0,20180312,20180407
8473,1,1,1,1,1,0,0,20180205,20180406
8474,1,1,1,1,1,0,0,20180108,20180202
8458,1,1,1,1,1,1,0,20180108,20180406
5378,0,0,0,0,0,0,1,20180114,20180408
6496,0,0,0,0,0,0,1,20180114,20180408
6855,1,1,1,1,0,0,1,20180108,20180408
4497,0,0,0,0,1,0,1,20180112,20180408
5271,1,1,1,1,1,0,1,20180108,20180408
8480,1,1,1,1,1,1,1,20180226,20180309
8481,0,0,0,0,0,1,1,20180226,20180311
8531,1,1,1,1,1,0,0,20180212,20180225
8528,1,1,1,1,0,0,0,20180305,20180308
8530,1,1,1,1,1,1,1,20180108,20180211
8532,1,1,1,1,1,0,0,20180226,20180309
8482,0,1,1,1,1,0,0,20180403,20180406
8484,1,1,1,1,1,1,1,20180108,20180318
8490,0,0,0,0,0,0,1,20180114,20180318
8521,1,1,1,1,1,1,1,20180108,20180318
8485,0,0,0,0,1,1,0,20180209,20180310
8483,1,1,1,1,1,1,1,20180108,20180317
5618,0,0,0,0,0,1,1,20180210,20180311
8741,1,1,1,1,1,1,1,20180108,20180318
8504,1,1,1,1,1,1,0,20180205,20180304
8516,0,0,0,0,1,0,1,20180112,20180408
3060,0,0,0,0,0,1,1,20180113,20180204
8501,0,0,0,0,0,1,1,20180210,20180408
8538,0,0,0,0,1,0,0,20180112,20180406
8507,0,0,0,0,0,0,1,20180211,20180304
8505,1,1,1,1,1,0,0,20180108,20180202
8493,1,1,1,1,1,1,0,20180108,20180407
8527,0,0,0,0,0,1,0,20180113,20180331
8517,1,1,1,1,0,0,0,20180108,20180405
8539,1,1,1,1,0,0,0,20180108,20180405
8509,0,0,0,0,0,1,0,20180113,20180331
8494,0,0,0,0,0,0,1,20180205,20180304
8492,1,0,0,0,0,0,0,20180108,20180403
8499,1,1,1,1,1,1,1,20180108,20180218
3801,0,0,0,0,0,1,0,20180113,20180203
8497,1,1,1,1,1,1,0,20180205,20180304
8508,1,1,1,1,1,1,1,20180108,20180408
994,0,0,0,0,0,0,1,20180225,20180304
8496,0,0,0,0,0,0,1,20180311,20180325
8503,0,1,1,1,1,0,0,20180109,20180406
8511,0,0,0,0,0,1,0,20180113,20180203
5433,0,0,0,0,0,0,1,20180311,20180401
8510,0,0,0,0,0,0,1,20180114,20180204
7696,0,0,0,0,0,1,0,20180310,20180331
8515,1,1,1,1,1,1,1,20180401,20180408
8525,0,0,0,0,1,0,1,20180209,20180330
2963,1,1,1,1,1,1,1,20180108,20180204
8524,1,1,1,1,1,1,1,20180205,20180331
8512,0,0,0,0,0,1,1,20180113,20180401
372,1,1,1,1,1,1,1,20180108,20180331
8523,0,0,0,0,1,0,1,20180112,20180204
8526,1,0,0,0,1,0,1,20180401,20180408
8535,1,1,1,1,1,0,0,20180108,20180408
1984,0,0,0,0,1,0,0,20180112,20180330
8540,1,1,1,1,1,1,1,20180108,20180331
2158,1,0,0,0,0,0,0,20180108,20180326
8513,1,1,1,1,1,0,0,20180108,20180330
8547,0,1,1,1,1,1,0,20180403,20180407
8537,0,0,0,0,0,1,0,20180113,20180331
8534,1,1,1,1,1,1,1,20180108,20180408
3314,0,0,0,0,1,0,1,20180112,20180330
8536,1,1,1,1,0,0,0,20180108,20180408
8522,0,0,0,0,0,0,1,20180114,20180401
8541,0,0,0,0,1,1,1,20180112,20180408
4604,1,1,1,1,0,0,0,20180108,20180315
9,0,0,0,0,0,0,1,20180114,20180408
12305,0,0,0,0,1,1,1,20180112,20180408
8544,1,1,1,1,1,0,0,20180108,20180406
8552,0,0,0,0,0,0,1,20180114,20180408
8546,1,1,1,1,1,0,0,20180108,20180326
10245,0,1,1,1,1,1,0,20180130,20180217
8568,1,1,1,1,1,0,0,20180108,20180406
8583,0,0,0,0,0,0,1,20180114,20180325
8593,1,1,1,1,1,1,1,20180108,20180408
8585,1,1,1,1,1,0,0,20180108,20180309
6003,1,1,1,1,1,0,0,20180108,20180406
1749,1,1,1,1,1,1,1,20180108,20180408
8571,1,1,1,1,1,0,0,20180115,20180406
12449,0,0,0,0,0,0,1,20180114,20180408
12355,1,1,1,1,1,1,0,20180113,20180407
12458,0,0,0,0,0,1,1,20180113,20180408
12453,1,1,1,1,1,0,0,20180219,20180302
12356,1,1,1,1,1,1,0,20180108,20180407
12451,0,0,0,0,0,1,0,20180113,20180407
12457,0,0,0,0,0,0,1,20180114,20180408
8545,1,1,1,1,1,1,0,20180108,20180407
8584,0,0,0,0,0,0,1,20180114,20180408
8587,0,0,0,0,0,1,0,20180113,20180407
8561,1,1,1,1,0,1,1,20180108,20180408
8554,1,1,1,1,1,1,1,20180108,20180408
8566,0,0,0,0,0,1,1,20180113,20180408
8555,1,1,1,1,1,0,0,20180115,20180406
8556,1,1,1,1,1,1,0,20180108,20180407
8560,1,1,1,1,1,1,1,20180108,20180408
8553,1,1,1,1,1,0,0,20180108,20180112
8551,0,0,0,0,0,1,0,20180113,20180407
8549,0,0,0,0,0,1,1,20180113,20180408
8558,1,1,1,1,1,1,1,20180108,20180408
8564,1,1,1,1,1,0,1,20180108,20180408
8572,1,1,1,1,1,1,1,20180108,20180408
8578,1,1,1,1,1,1,0,20180108,20180407
8579,1,1,1,1,0,1,1,20180108,20180408
8573,1,0,0,0,0,0,0,20180108,20180326
8576,0,0,0,0,0,0,1,20180114,20180408
8574,1,1,1,1,1,0,0,20180108,20180406
8567,1,1,1,1,1,0,0,20180108,20180406
8557,1,1,1,1,1,0,0,20180305,20180330
8570,0,0,0,0,0,0,1,20180318,20180408
8575,0,1,1,1,1,0,0,20180109,20180406
8569,1,1,1,1,1,0,0,20180108,20180112
3978,1,1,1,1,1,0,1,20180108,20180408
8563,0,0,0,0,1,0,0,20180112,20180406
11751,0,0,0,0,0,0,1,20180114,20180408
3331,0,0,0,0,0,0,1,20180114,20180311
2490,0,0,0,0,1,0,0,20180112,20180309
5697,1,1,1,1,1,1,1,20180108,20180408
8596,1,1,1,1,1,1,1,20180108,20180408
8581,1,1,1,1,1,1,1,20180108,20180408
8600,1,1,1,1,1,0,1,20180108,20180406
5661,1,1,1,1,1,0,0,20180108,20180406
8594,1,1,1,1,1,1,1,20180108,20180408
5692,1,1,1,1,1,1,0,20180108,20180407
8601,1,1,1,1,1,0,0,20180108,20180406
8590,1,1,1,1,1,1,1,20180108,20180408
3378,1,1,1,1,0,0,0,20180326,20180329
8598,1,1,1,1,1,0,1,20180108,20180408
8588,1,1,1,1,1,1,1,20180108,20180408
8586,1,1,1,1,1,1,1,20180108,20180408
8605,1,1,1,1,1,0,1,20180108,20180408
8606,1,1,1,1,1,1,1,20180212,20180313
8637,1,1,1,1,1,1,1,20180108,20180408
8604,1,1,1,1,1,1,1,20180108,20180408
8602,1,1,1,1,1,1,1,20180108,20180408
8603,1,1,1,1,1,0,0,20180305,20180330
8619,0,1,1,1,1,0,0,20180206,20180330
8618,1,0,0,0,0,1,0,20180210,20180331
8665,1,1,1,1,1,0,0,20180319,20180406
8659,0,0,0,0,0,0,1,20180114,20180318
8658,1,0,0,0,0,0,1,20180325,20180408
8663,1,1,1,1,1,0,0,20180108,20180316
165,0,0,0,0,1,0,0,20180112,20180406
5924,0,0,0,0,0,0,1,20180114,20180408
8669,1,1,1,1,1,1,1,20180108,20180407
8377,0,0,0,0,0,1,1,20180317,20180325
162,0,0,0,0,0,1,1,20180113,20180408
12626,1,1,1,1,1,0,0,20180108,20180406
8628,0,0,0,0,0,1,1,20180113,20180225
8616,0,0,0,0,0,1,1,20180226,20180407
8629,0,0,0,0,0,1,1,20180304,20180408
8644,1,1,1,1,1,1,0,20180108,20180406
4014,1,1,1,1,1,0,0,20180226,20180406
3814,1,1,1,1,0,0,0,20180108,20180405
8660,0,0,0,0,1,1,0,20180326,20180406
8662,1,1,1,1,0,0,1,20180226,20180408
8661,1,1,1,1,1,1,1,20180205,20180225
6240,0,0,0,0,0,0,1,20180114,20180408
7671,1,1,1,1,1,0,0,20180115,20180202
8626,1,1,1,1,1,1,0,20180108,20180317
8627,1,1,1,1,1,1,0,20180319,20180407
8631,0,0,0,0,0,1,0,20180113,20180407
8632,1,1,1,1,1,0,0,20180320,20180406
8630,1,1,1,1,1,0,0,20180226,20180323
8634,1,1,1,1,1,0,0,20180115,20180223
3334,0,0,0,0,0,1,0,20180317,20180324
8633,1,1,1,1,1,0,0,20180108,20180112
12613,1,1,1,1,1,0,0,20180205,20180223
12612,1,1,1,1,1,0,0,20180226,20180406
8656,1,1,1,1,1,0,0,20180108,20180406
8664,1,1,1,1,1,1,1,20180108,20180408
8622,0,0,0,0,0,1,1,20180324,20180325
8684,1,1,1,1,1,1,1,20180108,20180407
3997,0,0,0,0,0,1,1,20180127,20180225
8624,0,0,0,0,0,1,1,20180113,20180121
8621,0,0,0,0,0,1,1,20180326,20180407
2197,1,1,1,1,1,0,0,20180326,20180330
8657,1,1,1,1,1,1,1,20180108,20180121
8650,1,1,1,1,1,1,1,20180108,20180121
8646,1,1,1,1,1,1,1,20180226,20180316
8648,1,1,1,1,1,1,1,20180319,20180408
4097,1,1,1,1,1,1,1,20180122,20180225
8668,1,1,1,1,1,0,0,20180122,20180223
8670,1,1,1,1,1,0,0,20180226,20180406
8671,0,0,0,0,0,1,1,20180108,20180121
4128,0,0,0,0,0,1,1,20180127,20180225
8640,1,1,1,1,1,0,0,20180319,20180325
8314,1,1,1,1,1,0,0,20180205,20180223
8639,1,1,1,1,1,0,0,20180108,20180112
3635,1,1,1,1,1,0,0,20180115,20180119
756,1,1,1,1,1,0,0,20180122,20180202
5634,1,1,1,1,1,0,0,20180226,20180316
8651,1,0,0,0,0,0,0,20180226,20180403
8677,1,0,0,0,0,0,0,20180205,20180219
8611,0,1,1,1,1,1,0,20180226,20180311
8608,0,1,1,1,1,1,0,20180123,20180224
12315,1,1,1,1,1,0,0,20180108,20180406
9064,0,0,0,0,0,0,1,20180114,20180408
12313,1,1,1,1,1,0,0,20180108,20180406
9066,0,0,0,0,0,1,1,20180113,20180408
12319,1,1,1,1,1,0,0,20180108,20180406
12314,1,1,1,1,1,0,0,20180108,20180406
4904,0,0,0,0,0,1,0,20180113,20180407
8675,1,1,1,1,1,0,0,20180108,20180406
8673,1,1,1,1,1,0,0,20180108,20180406
8680,1,1,1,1,1,0,0,20180108,20180406
12330,0,0,0,0,0,1,1,20180113,20180408
12333,0,0,0,0,0,1,1,20180113,20180408
12322,1,1,1,1,1,0,0,20180108,20180406
12323,1,0,0,0,1,0,0,20180212,20180316
12324,1,1,1,1,1,0,0,20180108,20180406
12326,1,1,1,1,1,0,0,20180108,20180406
12320,1,1,1,1,1,0,0,20180108,20180406
8678,1,1,1,1,1,0,0,20180108,20180406
12338,0,0,0,0,0,1,1,20180113,20180408
12348,0,0,0,0,0,1,1,20180113,20180408
12336,0,0,0,0,0,1,0,20180113,20180407
12340,0,0,0,0,0,1,1,20180305,20180318
1971,0,0,0,0,0,0,1,20180217,20180225
926,0,0,0,0,0,1,0,20180224,20180303
1963,0,0,0,0,0,1,0,20180303,20180310
12339,1,1,1,1,1,0,0,20180108,20180406
12342,1,1,1,1,1,0,0,20180108,20180302
6499,0,0,0,0,1,0,1,20180112,20180408
8687,1,1,1,1,1,0,0,20180108,20180406
10395,1,1,1,1,1,0,0,20180108,20180216
12349,0,0,0,0,0,1,1,20180113,20180408
12343,0,0,0,0,0,1,1,20180113,20180408
12345,0,0,0,0,0,1,1,20180113,20180408
12352,0,0,0,0,0,0,1,20180114,20180408
12346,1,1,1,1,1,0,0,20180108,20180406
6439,1,1,1,1,1,0,0,20180108,20180406
12353,0,0,0,0,0,1,0,20180113,20180407
12351,0,0,0,0,0,1,1,20180113,20180408
12350,0,0,0,0,0,1,1,20180113,20180408
8690,0,0,0,0,0,0,1,20180114,20180408
8688,1,1,1,1,1,0,0,20180108,20180406
8689,0,0,0,0,0,1,1,20180113,20180408
8693,1,1,1,1,1,1,1,20180108,20180408
8691,1,1,1,1,1,1,1,20180108,20180408
8692,1,1,1,1,1,1,1,20180108,20180408
8696,1,1,1,1,1,0,0,20180108,20180406
8703,1,1,1,1,1,0,0,20180122,20180209
8701,1,1,1,1,1,0,0,20180108,20180406
8702,1,1,1,1,1,0,0,20180108,20180406
8698,1,1,1,1,1,0,0,20180108,20180406
8716,0,1,1,1,1,1,1,20180403,20180408
3550,1,1,1,1,1,1,1,20180108,20180401
8704,0,1,1,1,1,1,1,20180403,20180408
8717,1,1,1,1,1,1,1,20180108,20180402
105,1,1,1,1,1,1,1,20180108,20180401
8709,1,1,1,1,1,1,1,20180108,20180402
8705,1,1,1,1,1,1,1,20180108,20180402
8718,1,1,1,1,1,1,1,20180108,20180402
8713,1,1,1,1,1,1,1,20180108,20180401
8710,1,1,1,1,1,1,1,20180108,20180402
8722,1,1,1,1,1,0,0,20180108,20180330
8708,0,0,0,0,0,1,1,20180407,20180408
8715,1,1,1,1,1,1,1,20180108,20180401
8707,0,0,0,0,0,1,1,20180113,20180402
8712,1,1,1,1,1,1,1,20180108,20180408
8721,1,1,1,1,1,1,1,20180108,20180402
8723,1,1,1,1,1,1,1,20180108,20180408
8724,1,1,1,1,1,0,0,20180108,20180406
5095,1,1,1,1,1,0,0,20180108,20180406
11042,1,1,1,1,1,0,0,20180108,20180406
8727,0,0,0,0,0,1,1,20180113,20180408
8725,0,0,0,0,0,0,1,20180114,20180408
8726,1,1,1,1,1,0,0,20180108,20180216
8729,0,0,0,0,0,1,1,20180113,20180408
11219,1,1,1,1,1,0,0,20180312,20180330
7613,1,1,1,1,1,0,0,20180108,20180202
8728,1,1,1,1,1,0,0,20180108,20180202
8730,0,0,0,0,0,0,1,20180114,20180128
10449,0,0,0,0,0,1,0,20180203,20180407
10447,0,1,1,1,1,0,0,20180206,20180406
8732,0,0,0,0,1,0,0,20180112,20180202
11689,1,1,1,1,1,0,0,20180108,20180302
11712,1,1,1,1,1,1,1,20180108,20180401
8735,1,1,1,1,1,1,0,20180108,20180113
8731,0,0,0,0,0,1,0,20180113,20180203
12195,0,1,1,1,1,0,1,20180403,20180408
12198,0,1,1,0,1,1,1,20180109,20180204
12199,0,0,0,1,0,0,0,20180122,20180201
12201,1,0,0,0,0,0,0,20180108,20180129
3360,1,1,1,1,1,0,0,20180108,20180406
8740,1,1,1,1,1,1,1,20180108,20180408
8748,1,1,1,1,1,0,0,20180108,20180406
8788,0,0,0,0,0,0,1,20180114,20180408
8791,0,0,0,0,0,1,1,20180113,20180408
9526,1,1,1,1,1,0,0,20180319,20180329
8773,1,1,1,1,1,0,0,20180319,20180329
8744,1,1,1,1,1,0,0,20180108,20180406
8799,0,0,0,0,0,1,1,20180114,20180401
8768,1,1,1,1,1,0,0,20180205,20180323
8755,1,1,1,1,1,0,0,20180205,20180323
8772,1,1,1,1,1,0,0,20180108,20180406
8784,0,0,0,0,0,1,0,20180203,20180324
8787,1,1,1,1,1,0,0,20180205,20180316
8797,0,0,0,0,0,1,1,20180203,20180325
8792,0,0,0,0,0,0,1,20180204,20180325
8779,1,1,1,1,1,0,0,20180108,20180119
8776,1,1,1,1,1,1,0,20180108,20180407
8759,1,1,1,1,1,0,0,20180108,20180406
8803,1,1,1,1,1,1,0,20180108,20180407
414,0,0,0,0,0,0,1,20180114,20180408
8749,1,0,0,0,0,0,0,20180108,20180129
8751,1,0,0,0,0,0,0,20180205,20180326
8753,1,1,1,1,1,0,0,20180108,20180202
8752,1,1,1,1,1,0,0,20180205,20180323
8747,0,1,1,1,1,0,0,20180109,20180112
8794,1,0,0,0,0,1,1,20180330,20180408
8795,0,0,0,0,0,1,1,20180203,20180204
8789,0,0,0,0,0,1,1,20180210,20180325
8790,0,0,0,0,0,1,1,20180113,20180128
5009,0,0,0,0,0,1,0,20180331,20180407
8785,0,0,0,0,0,1,0,20180210,20180324
8253,0,0,0,0,0,1,0,20180113,20180127
8781,1,1,1,1,1,1,1,20180203,20180325
8780,1,1,1,1,1,1,1,20180108,20180204
8757,1,1,1,1,1,0,0,20180205,20180323
8756,1,1,1,1,0,0,0,20180326,20180406
8760,1,1,1,1,1,0,1,20180108,20180202
8764,1,1,1,1,1,1,0,20180108,20180202
8771,1,1,1,1,1,0,0,20180205,20180323
8774,1,1,1,1,1,0,0,20180205,20180316
8762,1,1,1,1,1,0,1,20180205,20180325
8767,1,1,1,1,1,1,0,20180205,20180324
7083,0,1,1,1,1,0,0,20180403,20180406
8766,1,1,1,1,0,1,0,20180326,20180407
8763,1,1,1,1,1,0,1,20180326,20180408
8770,1,1,1,1,0,0,0,20180326,20180406
9524,0,0,0,0,0,1,0,20180127,20180407
9525,1,1,1,1,1,0,0,20180108,20180204
8800,1,1,1,1,1,0,0,20180108,20180406
8801,1,1,1,1,1,0,0,20180108,20180406
8802,1,1,1,1,1,0,0,20180108,20180406
8806,1,1,1,1,1,0,0,20180108,20180406
8805,1,1,1,1,1,0,0,20180108,20180406
8804,0,0,0,0,0,0,1,20180114,20180408
8811,0,0,0,0,1,0,0,20180112,20180406
8810,1,1,0,1,0,0,0,20180108,20180405
8814,1,1,0,1,1,0,0,20180108,20180406
8812,0,0,1,0,0,0,0,20180110,20180404
8813,1,1,1,1,1,0,0,20180226,20180309
8809,0,0,0,0,0,1,0,20180113,20180407
8807,1,1,1,1,1,0,0,20180108,20180223
8808,1,1,1,1,1,0,0,20180226,20180406
8816,0,0,0,0,0,1,0,20180113,20180407
8815,0,0,1,0,0,1,0,20180205,20180407
8818,0,0,0,0,0,1,0,20180113,20180407
8817,1,1,1,1,1,1,0,20180108,20180407
36,0,0,0,0,1,1,0,20180112,20180407
8819,0,0,0,0,0,0,1,20180114,20180408
8820,0,0,0,0,0,0,1,20180114,20180408
8822,0,0,0,0,0,1,0,20180113,20180407
8823,1,1,1,1,1,0,0,20180226,20180311
8821,0,0,1,0,0,0,0,20180228,20180307
8824,1,1,0,1,1,0,0,20180226,20180311
8825,1,1,0,1,1,0,0,20180108,20180406
8827,0,1,0,1,1,0,0,20180403,20180406
8826,1,1,1,1,1,0,0,20180108,20180404
8831,0,0,0,0,0,0,1,20180225,20180311
8828,0,0,0,0,0,1,0,20180113,20180407
1301,0,0,1,0,0,0,0,20180110,20180404
8832,1,1,1,1,1,0,0,20180108,20180114
8838,1,1,1,1,1,1,0,20180108,20180407
8836,1,1,0,1,1,0,0,20180108,20180406
8835,1,1,1,1,1,0,0,20180108,20180406
8833,0,0,0,0,0,1,1,20180113,20180408
8837,1,1,1,1,1,0,0,20180226,20180309
11499,1,1,1,1,1,0,0,20180108,20180406
11503,0,0,0,0,0,0,1,20180114,20180408
11492,0,0,0,0,0,1,0,20180122,20180407
11495,1,1,1,1,1,1,0,20180108,20180407
11498,0,0,0,0,0,1,0,20180108,20180407
8858,0,0,0,0,0,1,1,20180113,20180325
8843,1,1,1,1,0,1,0,20180108,20180407
8840,1,1,1,1,1,0,0,20180108,20180406
4159,1,0,0,0,0,0,0,20180108,20180403
3709,1,1,1,1,0,1,1,20180108,20180408
8844,0,0,0,0,1,0,1,20180112,20180408
4469,1,1,1,1,1,0,0,20180108,20180406
12042,1,0,0,0,0,0,1,20180318,20180325
12062,0,0,0,0,1,0,0,20180316,20180406
12069,1,1,1,1,1,1,1,20180312,20180408
12068,1,1,1,1,1,1,0,20180312,20180407
12030,1,1,1,1,1,0,0,20180313,20180406
12071,1,1,1,1,1,1,0,20180108,20180310
12059,0,0,0,0,0,0,1,20180114,20180311
12064,0,0,0,0,1,0,0,20180112,20180309
12067,1,1,1,1,1,1,1,20180108,20180311
12063,1,1,1,1,1,0,0,20180108,20180312
12053,1,1,1,1,1,1,0,20180313,20180407
12026,0,0,0,0,0,1,0,20180317,20180407
12049,1,0,0,0,0,0,0,20180319,20180403
12060,1,1,1,1,1,1,1,20180312,20180408
12031,0,1,1,1,1,0,0,20180313,20180406
12055,1,1,1,1,1,1,1,20180108,20180311
12057,1,1,1,1,1,1,0,20180108,20180312
12051,0,1,1,1,1,0,0,20180109,20180309
12048,1,0,0,0,0,0,0,20180108,20180312
12050,0,0,0,0,0,1,0,20180113,20180310
11981,1,1,1,1,1,0,0,20180108,20180406
11982,1,1,0,1,1,0,0,20180108,20180406
8839,0,1,1,1,1,0,0,20180109,20180406
11983,1,1,1,1,1,1,1,20180108,20180408
11986,1,1,1,1,1,0,1,20180108,20180408
11984,1,1,1,1,1,1,0,20180108,20180407
11989,1,1,1,1,1,1,1,20180108,20180408
5161,1,0,0,0,0,1,1,20180108,20180408
11985,1,1,1,1,1,1,1,20180108,20180408
12093,0,0,0,0,0,1,1,20180113,20180325
11811,1,1,1,1,1,0,0,20180305,20180323
11808,1,1,1,1,1,1,1,20180108,20180408
8845,0,0,0,0,0,0,1,20180114,20180402
12011,1,1,1,1,1,1,0,20180108,20180224
12018,1,1,1,1,1,1,1,20180108,20180225
12015,1,1,1,1,1,0,1,20180108,20180225
12005,1,0,0,0,0,0,0,20180226,20180403
12008,1,0,0,0,0,0,0,20180108,20180219
12014,1,1,1,1,1,0,1,20180226,20180408
12020,0,0,0,0,0,0,1,20180304,20180325
12021,0,0,0,0,0,0,1,20180114,20180225
4112,1,1,1,1,1,0,0,20180108,20180223
12009,1,1,1,1,1,0,0,20180108,20180223
12013,0,0,0,0,0,1,0,20180113,20180407
12007,0,1,1,1,1,1,0,20180227,20180407
12004,0,1,1,1,1,1,0,20180109,20180224
12016,1,1,1,1,1,1,0,20180108,20180224
12017,1,1,1,1,1,1,0,20180226,20180407
3490,1,1,1,1,1,1,1,20180108,20180408
12010,0,0,0,0,0,1,0,20180113,20180407
8848,1,1,1,1,0,0,0,20180108,20180405
8854,0,0,0,0,0,0,1,20180114,20180408
8849,0,0,0,0,1,0,0,20180112,20180406
8855,0,0,0,0,1,0,0,20180112,20180406
8841,0,1,1,1,1,0,0,20180109,20180406
8850,1,0,0,0,0,0,0,20180108,20180403
3807,0,1,1,1,1,0,0,20180109,20180406
8842,0,1,0,0,0,0,0,20180109,20180403
8847,1,1,0,1,0,0,0,20180108,20180405
8846,0,0,1,0,0,0,0,20180110,20180404
8853,1,1,1,1,0,0,0,20180108,20180405
8851,0,0,0,0,1,0,0,20180112,20180406
8860,0,1,1,1,1,1,0,20180109,20180407
6744,1,1,1,1,1,0,0,20180108,20180406
8852,0,0,0,0,1,0,0,20180112,20180406
8857,0,0,0,0,1,1,0,20180112,20180407
8856,0,0,0,0,1,0,0,20180112,20180406
8859,1,1,1,1,1,0,0,20180108,20180406
8875,1,0,0,0,0,0,0,20180108,20180403
8876,0,0,0,0,1,0,0,20180112,20180406
8061,1,1,1,1,0,0,0,20180108,20180405
