service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1034,1,1,1,1,1,0,0,20190902,20190906
237,1,1,1,1,1,0,0,20190902,20191129
10,0,0,0,0,0,1,0,20190907,20191130
1033,0,0,0,0,0,0,1,20190901,20191124
234,1,1,1,1,1,0,0,20190902,20191129
826,1,1,1,1,1,1,0,20190902,20191130
1040,0,0,0,0,0,1,0,20190907,20191130
560,0,0,0,0,0,1,0,20190907,20191130
9567,1,0,0,0,0,0,0,20190930,20191007
4920,1,0,0,0,0,0,0,20191021,20191125
9564,1,0,0,0,0,0,0,20190902,20190923
2741,1,1,1,1,1,0,0,20190902,20191011
2856,1,1,1,1,1,0,0,20191014,20191129
9044,0,0,0,0,0,1,0,20191111,20191130
11245,0,0,0,0,0,1,0,20190923,20191005
11247,0,0,0,0,0,0,1,20191027,20191124
3375,0,0,0,0,0,0,1,20190901,20190929
2922,0,0,0,0,0,1,0,20190907,20191005
11248,0,0,0,0,0,0,1,20191111,20191124
10306,0,0,0,0,0,1,0,20191102,20191130
12411,1,1,1,1,1,0,0,20191014,20191129
11253,0,1,1,1,1,0,0,20190903,20191011
11059,0,1,1,1,1,0,0,20191015,20191129
1220,0,0,0,0,0,0,1,20190901,20191006
8663,0,0,0,0,0,1,0,20191111,20191130
7390,0,0,0,0,1,0,0,20191004,20191011
3922,0,0,0,0,1,0,0,20191018,20191129
3476,1,0,0,0,0,0,0,20191014,20191125
11261,1,0,0,0,0,0,0,20190902,20190930
243,0,0,0,0,0,1,1,20190901,20191130
17,1,1,1,1,1,0,1,20190901,20191129
835,1,1,1,1,1,1,0,20190902,20191130
11975,0,0,1,1,1,0,0,20191106,20191115
2368,0,0,0,0,1,0,0,20190906,20190927
2740,1,1,1,1,1,0,0,20190902,20191025
3926,0,0,0,0,0,0,1,20190901,20191027
12412,1,1,1,1,1,0,0,20190909,20191129
12413,0,0,0,0,0,0,1,20190901,20191124
2731,0,0,0,0,0,0,1,20190901,20191027
2758,0,0,0,0,0,1,0,20190907,20191026
2755,0,0,0,0,0,1,0,20190907,20191026
6647,1,1,1,1,1,1,0,20190902,20191026
2728,0,0,0,0,0,1,0,20190907,20191026
2751,1,1,1,1,1,0,0,20190902,20191025
2804,0,0,0,0,0,1,0,20190907,20191026
2491,1,1,1,1,1,0,0,20190902,20191025
12414,0,0,0,0,0,1,0,20190907,20191130
2825,0,0,0,0,0,1,1,20190901,20191027
4247,0,1,1,1,1,0,0,20190903,20191025
12415,0,0,0,0,0,0,1,20190908,20191124
12416,0,0,0,0,0,1,0,20190907,20191130
4396,1,1,1,1,1,1,0,20190902,20191026
1256,0,0,0,0,0,1,0,20191012,20191026
2763,0,0,0,0,0,1,0,20190907,20191005
12417,0,0,0,0,0,0,1,20190915,20191124
12418,1,1,1,1,1,0,0,20191008,20191129
10170,1,1,1,1,1,0,0,20191008,20191025
10161,1,1,1,1,1,0,0,20190902,20191025
4340,0,0,0,0,0,0,1,20190901,20190908
2783,1,1,1,1,1,0,0,20190902,20191007
2784,1,1,1,1,1,0,0,20191008,20191025
443,1,1,1,1,1,0,0,20190902,20190906
9606,1,1,1,1,1,0,0,20190909,20191007
3360,0,0,0,0,0,1,0,20190914,20191026
5519,1,1,1,1,1,0,0,20190902,20191007
4249,1,0,0,0,0,0,0,20190909,20191021
3193,1,1,1,1,1,0,0,20190909,20191025
5169,0,1,1,1,1,0,0,20191029,20191101
12419,1,1,1,1,1,0,0,20190902,20191129
12420,1,1,1,1,1,1,0,20190902,20191130
12421,1,1,1,1,1,0,1,20190901,20191129
9702,1,1,1,1,1,0,0,20190902,20190920
12422,1,1,1,1,1,0,0,20191104,20191129
12423,1,1,1,1,1,0,0,20190902,20191129
969,1,1,1,1,0,0,0,20191028,20191031
12424,1,1,1,1,1,0,1,20190901,20191129
3717,0,0,0,0,0,1,0,20190907,20190921
12425,1,1,1,1,1,1,1,20190901,20191130
12426,1,1,1,1,1,1,0,20190902,20191130
12427,1,1,1,1,1,0,0,20190902,20191129
12428,0,0,0,0,0,0,1,20190901,20191124
12429,1,1,1,1,1,1,0,20190902,20191130
12430,1,1,1,1,1,1,1,20190901,20191130
12431,1,1,1,1,1,0,1,20190901,20191129
12432,1,1,1,1,1,0,0,20190902,20191129
12433,1,1,1,1,1,0,0,20190902,20191129
12434,1,1,1,1,1,1,1,20190901,20191130
12435,0,0,0,0,0,1,0,20190907,20191130
12436,0,0,0,0,0,0,1,20190901,20191124
12437,1,1,1,1,1,1,0,20190902,20191130
12438,1,1,1,1,1,0,1,20190901,20191129
12439,1,1,1,1,1,0,1,20190901,20191129
12440,0,0,0,0,0,1,1,20190901,20191130
12441,1,1,1,1,1,1,1,20190901,20191130
12442,1,1,1,1,1,1,1,20190901,20191130
12443,1,1,1,1,1,1,1,20190901,20191130
12444,1,1,1,1,1,1,0,20190902,20191130
12445,1,1,1,1,1,1,1,20190901,20191130
12446,1,1,1,1,1,1,1,20190901,20191130
12447,1,1,1,1,1,1,1,20190901,20191130
12448,0,0,0,0,0,1,0,20190907,20191130
12449,1,1,1,1,1,0,0,20190902,20191129
12450,0,0,0,0,0,0,1,20190901,20191124
12451,0,0,0,0,0,1,0,20190907,20191130
12452,1,1,1,1,1,0,1,20190901,20191129
12453,1,1,1,1,1,0,0,20190923,20191129
12454,1,1,1,1,1,1,1,20190901,20191130
12455,0,0,0,0,0,0,1,20190901,20191124
12456,0,0,0,0,0,1,1,20190901,20191130
12457,1,1,1,1,1,1,0,20190902,20191130
12458,1,1,1,1,1,0,1,20190901,20191129
12459,0,0,0,0,0,1,0,20190907,20191130
12460,1,1,1,1,1,0,1,20190901,20191129
12461,1,1,1,1,1,1,0,20190902,20191130
12462,0,0,0,0,0,1,0,20190907,20191130
12463,1,1,1,1,1,0,1,20190901,20191129
12464,0,0,0,0,0,0,1,20190901,20191124
12465,1,1,1,1,1,1,1,20190901,20191130
12466,1,1,1,1,1,1,1,20190901,20191130
12467,1,1,1,1,1,1,1,20190901,20191130
12468,1,1,1,1,1,1,1,20190901,20191130
12469,1,1,1,1,1,0,0,20190902,20191129
12470,1,1,1,1,1,1,1,20190901,20191130
12471,0,0,0,0,0,0,1,20190901,20191124
12472,0,0,0,0,0,1,0,20190907,20191130
12473,1,1,1,1,1,1,1,20190901,20191130
12474,1,1,1,1,1,1,1,20190901,20191130
6272,1,1,1,1,1,0,0,20190909,20191011
12475,1,1,1,1,1,0,0,20190902,20191129
12476,1,1,1,1,1,0,1,20190901,20191129
10630,1,1,1,1,1,1,0,20190902,20190921
12477,1,1,1,1,1,0,0,20191014,20191129
12478,0,0,0,0,0,0,1,20190901,20191124
12479,1,1,1,1,1,1,0,20190902,20191130
12480,1,1,1,1,1,0,0,20190902,20191129
12481,1,1,1,1,1,1,0,20190923,20191130
12482,1,1,1,1,1,1,0,20190902,20191130
12483,1,1,1,1,1,0,0,20190923,20191129
12484,1,1,1,1,1,1,1,20190901,20191130
12485,1,1,1,1,1,0,1,20190901,20191129
12486,1,1,1,1,1,0,0,20190923,20191129
12487,1,1,1,1,1,0,0,20190902,20191129
12488,1,1,1,1,1,0,1,20190901,20191129
12489,0,0,0,0,0,0,1,20190901,20191124
12490,1,1,1,1,1,0,0,20190902,20191129
12491,1,1,1,1,1,0,0,20190902,20191129
12492,0,0,0,0,0,1,0,20190907,20191130
12493,0,0,0,0,0,1,1,20190901,20191130
12494,1,1,1,1,1,1,0,20190902,20191130
12495,1,1,1,1,1,1,1,20190901,20191130
12496,1,1,1,1,1,0,0,20190902,20191129
12497,1,1,1,1,1,0,0,20190902,20191129
12498,1,1,1,1,1,0,0,20190902,20191129
12499,1,1,1,1,1,0,0,20190902,20191129
1284,1,1,1,1,1,0,0,20191007,20191025
12500,1,1,1,1,1,0,0,20190902,20191129
12501,1,1,1,1,1,0,0,20190902,20191129
12502,1,1,1,1,1,0,0,20190902,20191129
12503,1,1,1,1,1,0,0,20190902,20191129
12504,1,1,1,1,1,0,0,20190902,20191129
12505,0,0,0,0,0,1,0,20190907,20191130
12506,1,1,1,1,1,0,0,20190902,20191129
12507,0,0,0,0,0,1,0,20190907,20191130
12508,0,0,0,0,0,1,0,20190907,20191130
12509,1,1,1,1,1,0,0,20190902,20191129
12510,1,1,1,1,1,0,0,20190902,20191129
12511,0,0,0,0,0,0,1,20190901,20191124
12512,0,0,0,0,0,1,0,20190907,20191130
12513,1,1,1,1,1,0,0,20190902,20191129
12514,1,1,1,1,1,0,0,20190902,20191129
12515,0,0,0,0,0,1,1,20190901,20191130
12516,0,0,0,0,0,1,0,20190907,20191130
12517,0,0,0,0,0,1,1,20190901,20191006
12518,1,1,1,1,1,0,0,20190902,20191129
12519,1,1,1,1,1,0,0,20190902,20191129
12520,1,1,1,1,1,0,0,20190902,20191129
12521,1,1,1,1,1,0,0,20190902,20191129
12522,0,0,0,0,0,1,1,20190901,20191130
12523,1,1,1,1,1,0,0,20191028,20191129
12524,1,1,1,1,1,0,0,20190902,20191129
12525,1,1,1,1,1,0,0,20190902,20191129
12526,1,1,1,1,1,0,0,20190902,20191129
12527,0,0,0,0,0,1,0,20190907,20191130
12528,0,0,0,0,0,1,0,20190907,20191130
12529,1,1,1,1,1,0,0,20191028,20191129
12530,0,0,0,0,0,1,0,20190907,20191130
2840,1,1,1,1,1,0,0,20191021,20191031
732,1,1,1,1,1,0,0,20190916,20191004
12531,0,0,0,0,1,0,0,20190906,20191129
12532,1,1,1,1,1,0,0,20190902,20191129
12533,1,1,1,1,1,0,0,20190902,20191129
12534,1,1,1,1,1,0,0,20190902,20191129
12535,0,0,0,0,0,0,1,20190901,20191124
12536,0,0,0,0,0,1,1,20190907,20191130
12537,1,1,1,1,0,0,0,20190902,20191128
12538,0,0,0,0,0,0,1,20190908,20191124
12539,0,0,0,0,0,1,0,20190907,20191130
12540,1,1,1,1,1,0,0,20190902,20191129
12541,0,0,0,0,0,1,0,20190907,20191130
12542,0,0,0,0,0,1,1,20190907,20191130
12543,1,1,1,1,1,0,0,20190902,20191129
12544,1,1,1,1,1,0,0,20190902,20191129
12545,0,0,0,0,0,0,1,20190908,20191124
12546,1,1,1,1,1,0,0,20190902,20191129
10271,0,0,0,0,0,0,1,20191013,20191110
12547,1,1,1,1,1,0,0,20190902,20191129
12548,1,1,1,1,1,0,0,20190902,20191129
12549,1,1,1,1,1,0,0,20190902,20191129
12550,1,1,1,1,1,0,0,20190902,20191129
12551,1,1,1,1,1,0,0,20190902,20191129
12552,1,1,1,1,1,0,0,20190902,20191129
12553,1,1,1,1,1,0,0,20190902,20191129
12554,1,1,1,1,1,0,0,20190902,20191129
12555,1,1,1,1,1,0,0,20190902,20191129
12556,0,0,0,0,0,1,0,20190907,20191130
12557,0,0,0,0,0,1,0,20190907,20191130
12558,0,0,0,0,0,1,0,20190907,20191130
12559,0,0,0,0,0,1,0,20190907,20191130
12560,1,1,1,1,1,0,0,20190902,20191129
12561,0,0,0,0,0,1,0,20190907,20191130
12562,0,0,0,0,0,0,1,20190901,20191124
12563,1,1,1,1,1,0,0,20190902,20191129
12564,0,0,0,0,0,0,1,20190901,20191124
12565,0,0,0,0,0,1,0,20190907,20191130
12566,1,1,1,1,1,0,0,20190902,20191129
12567,1,1,1,1,1,0,0,20190902,20191129
12568,0,0,0,0,0,1,0,20190907,20191130
12569,1,1,1,1,1,0,0,20190902,20191129
12570,1,1,1,1,1,0,0,20190902,20191129
12571,1,1,1,1,1,0,0,20190902,20191129
12572,1,1,1,1,1,0,0,20190902,20191129
12573,0,0,0,0,0,0,1,20190901,20191124
12574,0,0,0,0,0,1,0,20190907,20191130
12575,0,0,0,0,0,1,0,20190907,20191130
12576,1,1,1,1,1,0,0,20190902,20191129
12577,1,1,1,1,1,0,0,20190902,20191129
12578,0,0,0,0,0,1,1,20190901,20191130
12579,1,1,1,1,1,0,0,20190902,20191129
12580,1,1,1,1,1,0,0,20190902,20191129
12581,1,1,1,1,1,0,0,20190902,20191129
12582,0,0,0,0,0,1,1,20190901,20191130
12583,1,1,1,1,1,0,0,20190902,20191129
12584,0,0,0,0,0,1,1,20190901,20191130
12585,1,1,1,1,1,0,0,20191028,20191129
12586,1,1,1,1,1,0,0,20190902,20191129
12587,0,0,0,0,0,1,0,20190907,20191130
12588,1,1,1,1,1,0,0,20191028,20191129
12589,0,0,0,0,0,1,0,20190907,20191130
12590,0,0,0,0,0,0,1,20190901,20191124
12591,0,0,0,0,0,0,1,20190901,20191124
12592,1,1,1,1,1,0,0,20190902,20191129
12593,1,1,1,1,1,0,0,20190902,20191129
12594,1,1,1,1,1,0,0,20190902,20191129
12595,0,0,0,0,0,0,1,20190901,20191124
12596,1,1,1,1,1,0,0,20190902,20191129
12597,1,1,1,1,1,0,0,20190902,20191129
12598,1,1,1,1,1,0,0,20190902,20191129
12599,1,1,1,1,1,0,0,20190902,20191129
12600,1,1,1,1,1,0,0,20190902,20191129
12601,1,1,1,1,1,0,0,20190902,20191129
12602,1,1,1,1,1,0,0,20190902,20191129
12603,0,0,0,0,0,1,0,20190907,20191130
12604,1,1,1,1,1,0,0,20190902,20191129
12605,0,0,0,0,0,1,0,20190907,20191130
12606,1,1,1,1,1,0,0,20190902,20191129
12607,0,0,0,0,0,1,0,20190907,20191130
12608,1,1,1,1,1,0,0,20190902,20191129
12609,0,0,0,0,0,1,0,20190907,20191130
12610,0,0,0,0,0,1,1,20190901,20191130
12611,1,1,1,1,1,0,0,20190902,20191129
12612,0,0,0,0,0,0,1,20190901,20191124
12613,0,0,0,0,0,1,0,20190907,20191130
12614,1,1,1,1,1,0,0,20190902,20191129
12615,1,1,1,1,1,0,0,20190902,20191129
12616,0,0,0,0,0,1,0,20190907,20191130
12617,1,1,1,1,1,0,0,20190902,20191129
12618,1,1,1,1,1,0,0,20190902,20191129
12619,1,1,1,1,1,0,0,20190902,20191129
12620,0,0,0,0,0,0,1,20190908,20191124
12621,1,1,1,1,1,0,0,20190902,20191129
12622,0,0,0,0,0,1,0,20190907,20191130
12623,0,0,0,0,0,0,1,20190908,20191124
12624,0,0,0,0,0,1,0,20190907,20191130
12625,0,0,0,0,0,1,1,20190907,20191130
12626,1,1,1,1,1,0,0,20190902,20191129
12627,1,1,1,1,1,0,0,20190902,20191129
12628,1,1,1,1,1,0,0,20190902,20191129
12629,0,0,0,0,0,1,0,20190907,20191130
12630,0,0,0,0,0,1,0,20190907,20191130
12631,1,1,1,1,1,0,0,20190902,20191129
12632,0,0,0,0,0,1,0,20190907,20191130
12633,0,0,0,0,0,1,1,20190901,20191130
12634,0,0,0,0,0,1,0,20190907,20191130
12635,1,1,1,1,1,0,0,20190902,20191129
12636,0,0,0,0,0,1,0,20190907,20191130
12637,0,0,0,0,0,1,0,20190907,20191130
12638,1,1,1,1,1,0,0,20190902,20191129
12639,1,1,1,1,1,0,0,20190902,20191129
12640,1,1,1,1,1,0,0,20190902,20191129
12641,0,0,0,0,0,0,1,20190901,20191124
12642,0,0,0,0,0,0,1,20190901,20191124
12643,1,1,1,1,1,1,0,20190902,20191130
12644,1,1,1,1,1,0,0,20190902,20191129
12645,0,0,0,0,0,1,1,20190901,20191130
12646,1,1,1,1,1,0,0,20190902,20191129
12647,1,1,1,1,1,0,0,20190902,20191129
12648,1,1,1,1,1,0,0,20190902,20191129
12649,1,1,1,1,1,0,0,20190902,20191129
12650,0,0,0,0,0,0,1,20190908,20191124
12651,1,1,1,1,1,0,0,20190902,20191129
12652,1,1,1,1,1,0,0,20190902,20191129
12653,0,0,0,0,0,0,1,20190901,20191124
12654,1,1,1,1,1,0,0,20190902,20191129
12655,1,1,1,1,1,0,0,20190902,20191129
12656,0,0,0,0,0,1,0,20190907,20191130
12657,0,0,0,0,0,1,0,20190907,20191130
12658,1,1,1,1,1,0,0,20190902,20191129
12659,0,0,0,0,0,0,1,20190901,20191124
12660,0,0,0,0,0,0,1,20190901,20191124
12661,1,1,1,1,1,0,0,20190902,20191129
12662,1,1,1,1,1,0,0,20190902,20191129
12663,1,1,1,1,1,0,0,20190902,20191129
12664,1,1,1,1,1,0,0,20190902,20191129
12665,0,0,0,0,0,1,0,20190907,20191130
12666,1,1,1,1,1,0,0,20190902,20191129
12667,0,0,0,0,0,1,0,20190907,20191130
12668,1,1,1,1,1,0,0,20190902,20191129
12669,0,0,0,0,0,1,0,20190907,20191130
12670,1,1,1,1,1,0,0,20190902,20191129
12671,1,1,1,1,1,0,0,20190902,20191129
12672,0,0,0,0,0,1,0,20190907,20191130
12673,1,1,1,1,1,0,0,20190902,20191129
12674,0,0,0,0,0,1,0,20190907,20191130
12675,1,1,1,1,1,0,0,20190902,20191129
12676,1,1,1,1,1,0,0,20190902,20191129
12677,1,1,1,1,1,0,0,20190902,20191129
12678,1,1,1,1,1,0,0,20190902,20191129
12679,0,0,0,0,0,1,0,20190907,20191130
12680,1,1,1,1,1,0,0,20190902,20191129
12681,0,0,0,0,0,1,1,20190901,20191130
12682,1,1,1,1,1,0,0,20190902,20191129
12683,1,1,1,1,1,0,0,20190902,20191129
12684,1,1,1,1,1,0,0,20190902,20191129
12685,1,1,1,1,1,0,0,20190902,20191129
12686,0,0,0,0,0,1,1,20190901,20191130
12687,1,1,1,1,1,0,0,20190902,20191129
12688,0,0,0,0,0,1,0,20190907,20191130
12689,0,0,0,0,0,0,1,20190901,20191124
12690,0,0,0,0,0,1,0,20190907,20191130
12691,1,1,1,1,1,0,0,20190902,20191129
12692,1,1,1,1,1,0,0,20190902,20191129
12693,1,1,1,1,1,0,0,20190902,20191129
12694,1,1,1,1,1,0,0,20190902,20191129
12695,0,0,0,0,0,0,1,20190908,20191124
12696,0,0,0,0,0,1,0,20190907,20191130
12697,1,1,1,1,1,0,0,20190902,20191129
12698,1,1,1,1,1,0,0,20190902,20191129
12699,0,0,0,0,0,0,1,20190901,20191124
12700,0,0,0,0,0,1,0,20190907,20191130
12701,1,1,1,1,1,0,0,20190902,20191129
12702,0,0,0,0,0,1,1,20190901,20191130
12703,1,1,1,1,1,0,0,20190902,20191129
12704,1,1,1,1,1,1,0,20190902,20191130
12705,1,1,1,1,1,1,0,20190902,20191130
12706,1,1,1,1,1,1,0,20190902,20191130
12707,1,1,1,1,1,1,0,20190902,20191130
12708,1,1,1,1,1,1,0,20190902,20191130
12709,1,1,1,1,1,0,0,20190902,20191129
12710,1,1,1,1,1,0,0,20190902,20191129
12711,1,1,1,1,1,0,0,20190902,20191129
12712,1,1,1,1,1,0,0,20190902,20191129
12713,1,1,1,1,1,1,0,20190902,20191130
12714,1,1,1,1,1,0,0,20190902,20191129
12715,1,1,1,1,1,1,0,20190902,20191130
12716,1,1,1,1,1,1,0,20190902,20191130
12717,1,1,1,1,1,1,0,20190902,20191130
12718,1,1,1,1,1,0,0,20190902,20191129
12719,1,1,1,1,1,1,0,20190902,20191130
12720,1,1,1,1,1,1,0,20190902,20191130
12721,1,1,1,1,1,0,0,20190902,20191129
12722,1,1,1,1,1,0,0,20190902,20191129
12723,1,1,1,1,1,1,0,20190902,20191130
12724,1,1,1,1,1,0,0,20190902,20191129
12725,1,1,1,1,1,0,0,20190902,20191129
12726,1,1,1,1,1,0,0,20190902,20191129
12727,1,1,1,1,1,1,1,20190901,20191130
2736,1,1,1,1,1,0,0,20190902,20191129
12728,1,1,1,1,1,0,0,20190902,20191129
12729,1,1,1,1,1,1,1,20190901,20191130
12730,1,1,1,1,1,0,0,20190902,20191129
12731,1,1,1,1,1,1,1,20190901,20191130
3502,1,1,1,1,1,1,1,20190901,20191130
3325,1,1,1,1,1,1,1,20190901,20191130
12732,0,0,0,0,0,1,1,20190901,20191130
12733,1,1,1,1,1,1,1,20190901,20191130
12734,1,1,1,1,1,0,0,20190902,20191129
10358,1,1,1,1,1,0,0,20190902,20191129
3445,1,1,1,1,1,1,1,20190901,20191130
12735,1,1,1,1,1,1,1,20190901,20191130
12736,1,1,1,1,1,1,1,20190901,20191130
12737,1,1,1,1,1,1,1,20190901,20191130
10495,1,1,1,1,1,0,1,20190901,20191129
2961,0,0,0,0,0,1,0,20190907,20191130
7304,0,0,0,0,0,0,1,20191020,20191110
5405,0,0,0,0,0,1,1,20190901,20191130
10477,1,1,1,1,1,0,0,20191007,20191129
7303,1,1,1,1,1,1,1,20190901,20191027
2732,1,1,1,1,1,0,0,20190902,20191129
12738,1,1,1,1,1,0,0,20190902,20191129
12739,1,1,1,1,1,0,0,20190916,20191129
7472,1,1,1,1,0,0,0,20190902,20191031
12740,0,0,0,0,1,0,0,20190920,20191129
12741,0,0,0,0,0,1,1,20190901,20191130
12742,1,1,1,1,1,1,1,20190901,20191130
12743,1,1,1,1,1,1,1,20190901,20191130
12744,0,0,0,0,0,1,1,20190901,20191130
12745,1,1,1,1,1,0,0,20190902,20191129
12746,1,1,1,1,1,1,1,20190901,20191130
12747,1,1,1,1,1,0,0,20190902,20191129
10476,0,0,0,0,0,1,1,20191007,20191130
12748,1,1,1,1,1,0,0,20190902,20191129
5595,1,1,1,1,1,1,1,20190901,20191130
3895,0,0,0,0,0,1,1,20190901,20191130
2774,0,0,0,0,0,1,1,20190901,20191130
2738,1,1,1,1,1,1,1,20190901,20191130
12749,1,1,1,1,1,1,1,20190901,20191130
12750,1,1,1,1,1,1,1,20190901,20191130
10540,1,1,1,1,1,1,1,20190901,20191130
12751,1,1,1,1,1,1,1,20190901,20191130
12752,1,1,1,1,1,1,1,20190901,20191130
12753,1,1,1,1,1,1,1,20190901,20191130
10474,0,0,0,0,0,1,1,20190901,20191130
12754,1,1,1,1,1,0,0,20190902,20191129
12755,1,1,1,1,1,1,1,20190901,20191130
12756,1,1,1,1,1,1,1,20190901,20191130
12757,1,1,1,1,1,0,0,20190902,20191129
8908,1,1,1,1,1,1,1,20190901,20191130
10473,0,0,0,0,0,1,1,20190901,20190915
4162,1,1,1,1,1,1,1,20190901,20191130
4899,1,1,1,1,1,1,0,20190902,20191130
12758,1,1,1,1,1,0,0,20190902,20191129
12759,1,1,1,1,1,1,1,20190901,20191130
12760,1,1,1,1,1,1,1,20190901,20191130
12761,1,1,1,1,1,0,0,20190902,20191129
3969,0,0,0,0,0,1,0,20190907,20191130
10597,0,1,1,1,1,0,0,20190903,20191004
12762,1,1,1,1,1,0,0,20190902,20191129
12763,1,1,1,1,1,1,1,20190901,20191130
12764,1,1,1,1,1,0,0,20190902,20191129
12765,1,1,1,1,1,1,1,20190901,20191130
12766,1,1,1,1,1,0,0,20190902,20191129
8312,1,1,1,1,1,0,0,20191007,20191129
8311,0,0,0,0,0,1,1,20190901,20191130
10160,0,0,0,0,0,1,1,20190901,20191027
12767,1,1,1,1,1,0,0,20190902,20191129
11633,0,0,0,0,0,1,1,20190901,20191027
10159,1,1,1,1,0,0,0,20190902,20191024
5151,0,0,0,0,1,0,0,20190906,20191025
12768,0,0,0,0,0,1,0,20190907,20191130
2739,0,0,0,0,0,1,1,20190901,20191027
12769,1,1,1,1,1,0,0,20190902,20191129
12770,0,0,0,0,1,0,0,20191028,20191129
4572,1,1,1,1,1,0,0,20190902,20190913
10191,0,0,0,0,0,1,1,20190901,20191130
12771,0,0,0,0,1,0,0,20191028,20191129
12772,1,1,1,1,1,0,0,20190916,20191129
10258,0,0,0,0,0,1,0,20190907,20191130
5813,1,1,1,1,1,1,0,20190902,20191026
1519,1,1,1,1,0,0,0,20190902,20191024
10276,1,1,1,1,1,1,0,20190902,20191026
568,0,0,0,0,1,0,0,20190906,20191025
12773,0,0,0,0,0,0,1,20190901,20191124
2821,0,0,0,0,0,1,0,20190907,20191130
12774,1,1,1,1,0,0,0,20190902,20191128
4421,0,0,0,0,0,0,1,20190901,20191027
3113,0,0,0,0,0,1,1,20190901,20191027
12775,0,0,0,0,0,1,0,20190907,20191130
10262,0,0,0,0,0,0,1,20190901,20191027
12776,0,0,0,0,0,1,1,20190901,20191130
2801,0,0,0,0,1,0,0,20190906,20191025
12777,1,1,1,1,1,0,0,20190902,20191129
12778,1,1,1,1,1,1,1,20190901,20191130
12779,0,0,0,0,1,0,0,20190906,20191129
12780,1,1,1,1,1,0,0,20190902,20191129
12781,1,1,1,1,1,1,1,20190901,20191130
12782,0,0,0,0,0,1,0,20190907,20191130
12783,1,1,1,1,1,1,0,20190902,20191130
12784,1,1,1,1,1,1,1,20190901,20191130
12785,0,0,0,0,1,0,0,20190906,20191129
12786,1,1,1,1,1,1,1,20190901,20191130
12787,0,0,0,0,1,0,0,20190906,20191129
12788,1,1,1,1,1,1,1,20190901,20191130
12789,0,0,0,0,1,0,0,20190906,20191129
12790,0,0,0,0,0,1,1,20190901,20191130
12791,1,1,1,1,1,1,1,20190901,20191130
12792,1,1,1,1,1,0,0,20190902,20191129
12793,1,1,1,1,1,0,0,20190902,20191129
12794,1,1,1,1,1,1,1,20190901,20191130
12795,1,1,1,1,1,1,1,20190901,20191130
12796,1,1,1,1,1,0,0,20190902,20191129
12797,1,1,1,1,1,0,0,20190902,20191129
12798,1,1,1,1,1,0,0,20190902,20191129
12799,1,1,1,1,1,1,1,20190901,20191130
12800,1,1,1,1,1,1,1,20190901,20191130
