service_id,date,exception_type
8602,20180322,2
8602,20180323,2
8602,20180326,2
8602,20180327,2
8602,20180328,2
8602,20180329,2
8602,20180330,2
8613,20180205,1
8613,20180108,1
8613,20180109,1
8613,20180110,1
8613,20180111,1
8613,20180112,1
8613,20180113,1
8613,20180115,1
8613,20180116,1
8613,20180117,1
8613,20180118,1
8613,20180119,1
8613,20180120,1
8613,20180122,1
8613,20180123,1
8613,20180124,1
8613,20180125,1
8613,20180126,1
8613,20180127,1
8613,20180129,1
8613,20180130,1
8613,20180131,1
8613,20180201,1
8613,20180202,1
8613,20180203,1
8613,20180403,1
8613,20180404,1
8613,20180405,1
8613,20180406,1
8613,20180407,1
8665,20180402,2
8658,20180326,2
5924,20180402,1
8669,20180318,2
249,20180401,1
3234,20180408,1
162,20180402,1
12626,20180115,2
12626,20180116,2
12626,20180117,2
12626,20180118,2
12626,20180119,2
12626,20180122,2
12626,20180123,2
12626,20180124,2
12626,20180125,2
12626,20180126,2
12626,20180129,2
12626,20180130,2
12626,20180131,2
12626,20180201,2
12626,20180202,2
12626,20180402,2
8616,20180402,1
8616,20180108,1
8616,20180109,1
8616,20180110,1
8616,20180111,1
8616,20180112,1
8616,20180113,1
8616,20180114,1
8616,20180115,1
8616,20180116,1
8616,20180117,1
8616,20180118,1
8616,20180119,1
8616,20180120,1
8616,20180121,1
8616,20180122,1
8616,20180123,1
8616,20180124,1
8616,20180125,1
8616,20180126,1
8616,20180127,1
8616,20180128,1
8616,20180129,1
8616,20180130,1
8616,20180131,1
8616,20180201,1
8616,20180202,1
8616,20180203,1
8616,20180204,1
8616,20180205,1
8616,20180206,1
8616,20180207,1
8616,20180208,1
8616,20180209,1
8616,20180210,1
8616,20180211,1
8616,20180212,1
8616,20180213,1
8616,20180214,1
8616,20180215,1
8616,20180216,1
8616,20180217,1
8616,20180218,1
8616,20180219,1
8616,20180220,1
8616,20180221,1
8616,20180222,1
8616,20180223,1
8616,20180224,1
8616,20180225,1
8616,20180303,1
8616,20180304,1
8616,20180310,1
8616,20180311,1
8616,20180331,1
8616,20180401,1
8616,20180317,2
8616,20180318,2
8616,20180324,2
8616,20180325,2
8616,20180226,2
8616,20180227,2
8616,20180228,2
8616,20180301,2
8616,20180302,2
8616,20180305,2
8616,20180306,2
8616,20180307,2
8616,20180308,2
8616,20180309,2
8616,20180326,2
8616,20180327,2
8616,20180328,2
8616,20180329,2
8616,20180330,2
8629,20180317,2
8629,20180318,2
8644,20180317,2
8644,20180324,2
8644,20180402,2
4014,20180402,2
3814,20180402,2
8643,20180324,1
8660,20180302,1
8660,20180303,1
8660,20180309,1
8660,20180310,1
8660,20180316,1
8660,20180323,1
921,20180324,1
8266,20180325,1
8662,20180318,2
8662,20180325,2
8661,20180108,1
8661,20180109,1
8661,20180110,1
8661,20180111,1
8661,20180112,1
8661,20180113,1
8661,20180114,1
8661,20180120,1
8661,20180121,1
8661,20180127,1
8661,20180128,1
8661,20180203,1
8661,20180204,1
6240,20180402,1
6240,20180401,2
8627,20180402,2
8631,20180317,2
8631,20180324,2
8632,20180323,2
8632,20180402,2
8630,20180320,2
8630,20180321,2
8630,20180322,2
2769,20180318,1
5642,20180317,1
5642,20180407,1
12613,20180108,1
12613,20180109,1
12613,20180110,1
12613,20180111,1
12613,20180112,1
12612,20180326,2
12612,20180327,2
12612,20180328,2
12612,20180329,2
12612,20180330,2
12612,20180402,2
8656,20180402,2
3600,20180317,1
8664,20180317,2
8664,20180407,2
8684,20180318,2
8621,20180402,1
8621,20180303,1
8621,20180304,1
8621,20180310,1
8621,20180311,1
8650,20180226,1
8650,20180227,1
8650,20180228,1
8650,20180301,1
8650,20180302,1
8650,20180303,1
8650,20180304,1
8650,20180305,1
8650,20180306,1
8650,20180307,1
8650,20180308,1
8650,20180309,1
8650,20180310,1
8650,20180311,1
8650,20180319,1
8650,20180320,1
8650,20180321,1
8650,20180322,1
8650,20180323,1
8650,20180324,1
8650,20180325,1
8650,20180326,1
8650,20180327,1
8650,20180328,1
8650,20180329,1
8650,20180330,1
8650,20180331,1
8650,20180401,1
8650,20180312,1
8650,20180313,1
8650,20180314,1
8650,20180315,1
8650,20180316,1
8650,20180318,1
8650,20180402,1
8650,20180403,1
8650,20180404,1
8650,20180405,1
8650,20180406,1
8650,20180408,1
8648,20180324,2
8648,20180325,2
8668,20180129,2
8668,20180130,2
8668,20180131,2
8668,20180201,2
8668,20180202,2
8670,20180115,1
8670,20180116,1
8670,20180117,1
8670,20180118,1
8670,20180119,1
8671,20180108,1
8671,20180109,1
8671,20180110,1
8671,20180111,1
8671,20180112,1
8671,20180303,1
8671,20180304,1
8671,20180310,1
8671,20180311,1
8671,20180324,1
8671,20180325,1
8671,20180331,1
8671,20180401,1
8671,20180318,1
8671,20180408,1
4128,20180129,1
4128,20180130,1
4128,20180131,1
4128,20180201,1
4128,20180202,1
8640,20180403,1
8640,20180404,1
8640,20180405,1
8640,20180406,1
8654,20180120,1
8654,20180121,1
8654,20180303,1
8654,20180304,1
8654,20180310,1
8654,20180311,1
8654,20180331,1
8654,20180401,1
8654,20180113,1
8654,20180114,1
8654,20180402,1
8654,20180407,1
8170,20180129,1
8651,20180403,1
8651,20180326,2
8651,20180402,2
4361,20180326,1
830,20180108,1
8610,20180317,1
8610,20180109,1
8610,20180110,1
8610,20180111,1
8610,20180112,1
8610,20180327,1
8610,20180328,1
8610,20180329,1
8610,20180330,1
8611,20180331,1
8611,20180404,1
8611,20180405,1
8611,20180406,1
8611,20180407,1
8611,20180113,1
8611,20180116,1
8611,20180117,1
8611,20180118,1
8611,20180119,1
8611,20180120,1
8611,20180313,1
8611,20180314,1
8611,20180315,1
8611,20180316,1
8611,20180320,1
8611,20180321,1
8611,20180322,1
8611,20180323,1
12315,20180118,2
12315,20180402,2
9064,20180402,1
12313,20180402,2
9066,20180402,1
12319,20180402,2
12314,20180402,2
8675,20180402,2
8673,20180402,2
8680,20180402,2
1961,20180310,1
12330,20180402,1
12330,20180217,2
12330,20180224,2
1959,20180224,1
12333,20180402,1
12333,20180303,2
12333,20180310,2
12322,20180302,2
12322,20180402,2
12324,20180212,2
12324,20180216,2
12324,20180219,2
12324,20180223,2
12324,20180226,2
12324,20180302,2
12324,20180305,2
12324,20180309,2
12324,20180312,2
12324,20180316,2
12324,20180402,2
12326,20180131,2
12326,20180402,2
12320,20180402,2
8678,20180402,2
12338,20180402,1
12338,20180224,2
12338,20180303,2
12348,20180402,1
12348,20180310,2
12348,20180303,2
12348,20180304,2
12340,20180402,1
12340,20180113,1
12340,20180114,1
12340,20180120,1
12340,20180121,1
12340,20180203,1
12340,20180204,1
12340,20180331,1
12340,20180401,1
12340,20180407,1
12340,20180408,1
12340,20180127,1
12340,20180210,1
12340,20180324,1
1971,20180217,1
10481,20180211,1
10481,20180304,1
10481,20180325,1
10481,20180128,1
12339,20180402,2
6499,20180402,1
8687,20180402,2
12349,20180402,1
12349,20180303,2
12343,20180402,1
12345,20180402,1
12345,20180203,2
12345,20180303,2
12352,20180402,1
12346,20180402,2
6439,20180219,2
6439,20180220,2
6439,20180221,2
6439,20180222,2
6439,20180223,2
6439,20180226,2
6439,20180227,2
6439,20180228,2
6439,20180301,2
6439,20180302,2
6439,20180402,2
12353,20180310,2
12351,20180402,1
12351,20180310,2
12350,20180402,1
12350,20180210,2
12350,20180224,2
12350,20180303,2
12350,20180310,2
8690,20180402,1
8688,20180319,2
8688,20180320,2
8688,20180321,2
8688,20180322,2
8688,20180323,2
8688,20180326,2
8688,20180327,2
8688,20180328,2
8688,20180329,2
8688,20180330,2
8688,20180402,2
8689,20180402,1
8689,20180224,2
8693,20180217,2
8696,20180402,2
8701,20180402,2
8702,20180122,2
8702,20180123,2
8702,20180124,2
8702,20180125,2
8702,20180126,2
8702,20180129,2
8702,20180130,2
8702,20180131,2
8702,20180201,2
8702,20180202,2
8702,20180205,2
8702,20180206,2
8702,20180207,2
8702,20180208,2
8702,20180209,2
8702,20180319,2
8702,20180320,2
8702,20180321,2
8702,20180322,2
8702,20180323,2
8702,20180326,2
8702,20180327,2
8702,20180328,2
8702,20180329,2
8702,20180330,2
8702,20180402,2
8698,20180402,2
881,20180402,1
8718,20180303,2
8713,20180217,2
8713,20180224,2
8710,20180217,2
8719,20180402,1
8715,20180128,2
8715,20180224,2
8715,20180303,2
8707,20180402,1
8712,20180310,2
8721,20180310,2
8723,20180226,2
8723,20180227,2
8723,20180228,2
8723,20180301,2
8723,20180302,2
8723,20180305,2
8723,20180306,2
8723,20180307,2
8723,20180308,2
8723,20180309,2
8723,20180312,2
8723,20180313,2
8723,20180314,2
8723,20180315,2
8723,20180316,2
8723,20180319,2
8723,20180320,2
8723,20180321,2
8723,20180322,2
8723,20180323,2
8724,20180226,2
8724,20180227,2
8724,20180228,2
8724,20180301,2
8724,20180302,2
8724,20180305,2
8724,20180306,2
8724,20180307,2
8724,20180308,2
8724,20180309,2
8724,20180312,2
8724,20180313,2
8724,20180314,2
8724,20180315,2
8724,20180316,2
8724,20180319,2
8724,20180320,2
8724,20180321,2
8724,20180322,2
8724,20180323,2
8724,20180402,2
5095,20180402,2
11042,20180226,2
11042,20180227,2
11042,20180228,2
11042,20180301,2
11042,20180302,2
11042,20180305,2
11042,20180306,2
11042,20180307,2
11042,20180308,2
11042,20180309,2
11042,20180312,2
11042,20180313,2
11042,20180314,2
11042,20180315,2
11042,20180316,2
11042,20180319,2
11042,20180320,2
11042,20180321,2
11042,20180322,2
11042,20180323,2
11042,20180402,2
8726,20180205,2
8726,20180206,2
8726,20180207,2
8726,20180208,2
8726,20180209,2
8743,20180127,1
8743,20180113,1
8743,20180331,1
11712,20180402,1
11712,20180305,2
11712,20180306,2
11712,20180307,2
11712,20180308,2
11712,20180309,2
11712,20180312,2
11712,20180313,2
11712,20180314,2
11712,20180315,2
11712,20180316,2
11712,20180319,2
11712,20180320,2
11712,20180321,2
11712,20180322,2
11712,20180323,2
11712,20180326,2
11712,20180327,2
11712,20180328,2
11712,20180329,2
11712,20180330,2
8733,20180128,1
8733,20180203,1
475,20180204,1
8736,20180121,1
8736,20180127,1
8737,20180114,1
8737,20180120,1
12198,20180117,2
12199,20180111,1
3360,20180402,2
8748,20180330,2
8748,20180402,2
8788,20180330,1
8788,20180402,1
8791,20180330,1
8791,20180402,1
8796,20180330,1
8796,20180402,1
8796,20180120,1
8796,20180121,1
8796,20180127,1
8796,20180128,1
8796,20180113,1
8796,20180114,1
8744,20180330,2
8744,20180402,2
8799,20180402,1
8799,20180120,2
8799,20180127,2
8799,20180331,2
8783,20180120,1
8783,20180127,1
8783,20180331,1
8783,20180113,1
8783,20180407,1
8758,20180108,1
8758,20180109,1
8758,20180110,1
8758,20180111,1
8758,20180112,1
8758,20180115,1
8758,20180116,1
8758,20180117,1
8758,20180118,1
8758,20180119,1
8758,20180122,1
8758,20180123,1
8758,20180124,1
8758,20180125,1
8758,20180126,1
8758,20180129,1
8758,20180130,1
8758,20180131,1
8758,20180201,1
8758,20180202,1
8758,20180403,1
8758,20180404,1
8758,20180405,1
8758,20180406,1
8758,20180330,2
8772,20180319,2
8772,20180320,2
8772,20180321,2
8772,20180322,2
8772,20180323,2
8772,20180326,2
8772,20180327,2
8772,20180328,2
8772,20180329,2
8772,20180330,2
8772,20180402,2
8775,20180108,1
8775,20180109,1
8775,20180110,1
8775,20180111,1
8775,20180112,1
8775,20180115,1
8775,20180116,1
8775,20180117,1
8775,20180118,1
8775,20180119,1
8775,20180122,1
8775,20180123,1
8775,20180124,1
8775,20180125,1
8775,20180126,1
8775,20180129,1
8775,20180130,1
8775,20180131,1
8775,20180201,1
8775,20180202,1
8775,20180403,1
8775,20180404,1
8775,20180405,1
8775,20180406,1
8793,20180330,1
8793,20180402,1
8793,20180121,1
8793,20180128,1
8793,20180114,1
8776,20180330,2
8776,20180402,2
8759,20180319,2
8759,20180320,2
8759,20180321,2
8759,20180322,2
8759,20180323,2
8759,20180326,2
8759,20180327,2
8759,20180328,2
8759,20180329,2
8759,20180330,2
8759,20180402,2
8803,20180330,2
8803,20180402,2
414,20180402,1
8749,20180116,1
8749,20180117,1
8749,20180118,1
8749,20180119,1
8794,20180330,1
8786,20180203,1
8765,20180203,1
8780,20180326,1
8780,20180327,1
8780,20180328,1
8780,20180329,1
8780,20180330,1
8780,20180331,1
8780,20180401,1
8780,20180402,1
8780,20180403,1
8780,20180404,1
8780,20180405,1
8780,20180406,1
