service_id,date,exception_type
30703,20190914,1
20571,20190907,2
30705,20190816,2
30705,20190907,2
30705,20190928,2
30705,20191005,2
20737,20190729,2
20737,20190815,2
15946,20190815,2
30708,20190921,1
30708,20190914,1
18257,20190815,2
20745,20190708,1
20745,20190709,1
20745,20190710,1
20745,20190711,1
20745,20190712,1
20745,20190715,1
20745,20190716,1
20745,20190717,1
20745,20190718,1
20745,20190719,1
20745,20190722,1
20745,20190723,1
20745,20190724,1
20745,20190725,1
20745,20190726,1
20745,20190815,2
30712,20190815,2
30714,20190815,1
30715,20190815,2
30716,20190815,1
30716,20190708,1
30716,20190709,1
30716,20190710,1
30716,20190711,1
30716,20190712,1
30716,20190713,1
30716,20190826,1
30716,20190827,1
30716,20190828,1
30716,20190829,1
30716,20190830,1
30716,20190831,1
30716,20190909,1
30716,20190910,1
30716,20190911,1
30716,20190912,1
30716,20190913,1
30716,20190914,1
30716,20190916,1
30716,20190917,1
30716,20190918,1
30716,20190919,1
30716,20190920,1
30716,20190921,1
30716,20190902,1
30716,20190903,1
30716,20190904,1
30716,20190905,1
30716,20190906,1
30716,20190923,1
30716,20190924,1
30716,20190925,1
30716,20190926,1
30716,20190927,1
30716,20190930,1
30716,20191001,1
30716,20191002,1
30716,20191003,1
30716,20191004,1
30719,20190815,2
30720,20190708,1
30720,20190709,1
30720,20190710,1
30720,20190711,1
30720,20190712,1
17201,20190815,2
30722,20190815,1
17619,20190815,1
20729,20190729,2
20729,20190730,2
20729,20190815,2
30724,20190815,1
30724,20190929,2
30727,20190815,2
30727,20190816,2
241,20190729,1
19593,20190815,2
30729,20190708,1
30729,20190709,1
30729,20190710,1
30729,20190711,1
30729,20190714,1
30729,20190721,1
30729,20190728,1
30729,20190804,1
30729,20190811,1
30729,20190818,1
30729,20190825,1
20643,20190815,1
20643,20190708,1
20643,20190709,1
20643,20190710,1
20643,20190711,1
20643,20190712,1
20643,20190713,1
20643,20190826,1
20643,20190827,1
20643,20190828,1
20643,20190829,1
20643,20190830,1
20643,20190831,1
20643,20190902,1
20643,20190903,1
20643,20190904,1
20643,20190905,1
20643,20190906,1
20643,20190909,1
20643,20190907,2
20583,20190814,1
17243,20190815,1
30732,20190815,2
30733,20190815,1
30735,20190928,2
30736,20190907,2
30737,20190815,2
20584,20190708,1
20584,20190709,1
20584,20190710,1
20584,20190711,1
20584,20190712,1
20584,20190826,1
20584,20190827,1
20584,20190828,1
20584,20190829,1
20584,20190830,1
20584,20190902,1
20584,20190903,1
20584,20190904,1
20584,20190905,1
20584,20190906,1
20584,20190909,1
30744,20190815,1
30745,20190907,2
20670,20190815,2
30748,20190815,1
30750,20190815,1
30752,20190815,2
30753,20190815,2
30754,20190815,2
30755,20190816,1
30760,20190815,2
30760,20190816,2
18943,20190815,2
18943,20190928,2
18941,20190815,2
18941,20190816,2
18935,20190815,2
18936,20190816,1
18939,20190815,2
19007,20190928,2
19237,20190815,2
19238,20190815,1
19225,20190815,2
18942,20190815,2
18954,20190815,2
19224,20190715,2
19224,20190716,2
19224,20190717,2
19224,20190718,2
19224,20190721,2
19224,20190722,2
19224,20190723,2
19224,20190724,2
19224,20190725,2
19224,20190728,2
19224,20190714,2
19101,20190815,1
19102,20190815,2
19240,20190724,1
19240,20190918,1
19240,20190821,1
19240,20190904,1
19231,20190729,1
19231,20190730,1
19231,20190731,1
19231,20190801,1
19231,20190812,1
19231,20190813,1
19231,20190814,1
19231,20190826,1
19231,20190827,1
19231,20190828,1
19231,20190829,1
19231,20190909,1
19231,20190910,1
19231,20190911,1
19231,20190912,1
19231,20190805,1
19231,20190806,1
19231,20190808,1
19231,20190819,1
19231,20190820,1
19231,20190822,1
19231,20190902,1
19231,20190903,1
19231,20190905,1
19231,20190916,1
19231,20190917,1
19231,20190919,1
19231,20190815,2
19232,20190724,2
19245,20190715,1
19245,20190716,1
19245,20190717,1
19245,20190718,1
19245,20190719,1
19245,20190729,1
19245,20190730,1
19245,20190731,1
19245,20190801,1
19245,20190802,1
19245,20190812,1
19245,20190813,1
19245,20190814,1
19245,20190816,1
19245,20190826,1
19245,20190827,1
19245,20190828,1
19245,20190829,1
19245,20190830,1
19245,20190909,1
19245,20190910,1
19245,20190911,1
19245,20190912,1
19245,20190913,1
19245,20190722,1
19245,20190723,1
19245,20190725,1
19245,20190726,1
19245,20190805,1
19245,20190806,1
19245,20190808,1
19245,20190809,1
19245,20190819,1
19245,20190820,1
19245,20190822,1
19245,20190823,1
19245,20190902,1
19245,20190903,1
19245,20190905,1
19245,20190906,1
19245,20190916,1
19245,20190917,1
19245,20190919,1
19245,20190920,1
19245,20190815,2
16769,20190815,2
19178,20190815,2
19188,20190815,1
19241,20190712,2
4887,20190712,1
19243,20190815,1
19217,20190815,1
19244,20190815,2
16182,20190815,2
30775,20190815,1
30775,20190708,1
30775,20190709,1
30775,20190710,1
30775,20190711,1
30775,20190712,1
30775,20190713,1
30775,20190714,1
30775,20190715,1
30775,20190716,1
30775,20190717,1
30775,20190718,1
30775,20190719,1
30775,20190720,1
30775,20190721,1
30775,20190722,1
30775,20190723,1
30775,20190724,1
30775,20190725,1
30775,20190726,1
30775,20190727,1
30775,20190728,1
30775,20190803,1
30775,20190804,1
30775,20190810,1
30775,20190811,1
30775,20190729,2
30775,20190730,2
30775,20190731,2
30775,20190801,2
30775,20190802,2
30775,20190805,2
30775,20190806,2
30775,20190807,2
30775,20190808,2
30775,20190809,2
30775,20190819,2
30775,20190820,2
30775,20190821,2
30775,20190822,2
30775,20190823,2
30775,20190826,2
30775,20190827,2
30775,20190828,2
30775,20190829,2
30775,20190830,2
17343,20190815,2
30778,20190815,2
18721,20190814,1
18721,20190816,2
30782,20190815,2
30782,20190816,2
30783,20190816,2
30783,20190817,2
30784,20190816,2
30784,20190817,2
30784,20190921,2
30784,20190922,2
30785,20190816,2
30785,20190817,2
30785,20190921,2
30785,20190922,2
30786,20190815,1
30786,20190817,2
30786,20190921,2
30786,20190922,2
30787,20190816,2
30787,20190817,2
30788,20190816,2
30788,20190817,2
30789,20190816,2
30789,20190817,2
30789,20190921,2
30789,20190922,2
30790,20190815,1
30790,20190817,2
30790,20190921,2
30790,20190922,2
30791,20190816,2
30791,20190916,2
30791,20190917,2
30791,20190918,2
30791,20190919,2
30791,20190923,2
30791,20190924,2
30791,20190925,2
30791,20190926,2
30791,20190930,2
30791,20191001,2
30791,20191002,2
30791,20191003,2
30792,20190816,2
30792,20190817,2
30792,20190921,2
30792,20190922,2
30793,20190816,2
30793,20190817,2
30793,20190921,2
30793,20190922,2
30794,20190815,2
30794,20190816,2
30794,20190922,2
30795,20190817,2
30796,20190814,2
30796,20190817,2
30796,20190921,2
30796,20190922,2
30797,20190816,2
30797,20190817,2
30797,20190921,2
30797,20190922,2
9977,20190908,1
113,20190713,1
778,20190816,1
30799,20190815,2
30800,20190908,2
30800,20190922,2
30801,20190814,2
30801,20190815,2
30802,20190816,2
30802,20190817,2
30803,20190816,2
30803,20190817,2
30804,20190816,2
30804,20190817,2
30805,20190814,1
30805,20190815,1
30805,20190816,2
30805,20190817,2
30806,20190815,2
30806,20190816,2
269,20190817,1
30807,20190816,2
30807,20190817,2
30808,20190815,1
30808,20190817,2
30809,20190816,2
30809,20190817,2
30809,20190921,2
30809,20190922,2
30810,20190815,2
30811,20190815,2
30812,20190708,1
30812,20190709,1
30812,20190710,1
30812,20190711,1
30812,20190712,1
30812,20190713,1
30813,20190816,2
30813,20190817,2
30813,20190921,2
30813,20190922,2
17694,20190815,2
17694,20190816,2
30815,20190714,1
30815,20190715,1
30815,20190716,1
30815,20190717,1
30815,20190718,1
30815,20190719,1
30815,20190720,1
30815,20190721,1
30815,20190722,1
30815,20190723,1
30815,20190724,1
30815,20190725,1
30815,20190726,1
30815,20190727,1
30815,20190728,1
30815,20190729,1
30815,20190730,1
30815,20190731,1
30815,20190801,1
30815,20190802,1
30815,20190803,1
30815,20190804,1
30815,20190805,1
30815,20190806,1
30815,20190807,1
30815,20190808,1
30815,20190809,1
30815,20190810,1
30815,20190811,1
30815,20190814,2
30815,20190817,2
30815,20190921,2
30815,20190922,2
30816,20190816,2
30816,20190817,2
30816,20190921,2
30816,20190922,2
30817,20190816,2
30817,20190817,2
30817,20190921,2
30817,20190922,2
30818,20190824,2
30818,20190816,2
30818,20190817,2
30819,20190816,2
30819,20190817,2
30820,20190816,2
30820,20190817,2
30820,20190921,2
30820,20190922,2
30821,20190816,2
30821,20190817,2
30821,20190921,2
30821,20190922,2
30822,20190921,2
30822,20190922,2
18595,20190816,2
18595,20190817,2
30823,20190816,2
30823,20190817,2
30823,20190921,2
30823,20190922,2
30824,20190815,2
30824,20190816,2
30825,20190815,1
18510,20190814,1
18510,20190816,2
30827,20190729,2
30827,20190816,2
30827,20190817,2
30828,20190816,2
30828,20190817,2
30829,20190816,2
30829,20190817,2
30830,20190815,2
30831,20191006,1
30831,20190815,2
30831,20190915,2
30831,20190916,2
30831,20190917,2
30831,20190918,2
30831,20190919,2
30831,20190922,2
30831,20190923,2
30831,20190924,2
30831,20190925,2
30831,20190926,2
30831,20190929,2
30832,20190713,1
30832,20190815,2
30834,20190815,2
17953,20190808,2
17953,20190822,2
18719,20190815,2
18719,20190816,2
30835,20190913,2
30835,20190914,2
30835,20190915,2
30836,20190913,2
30836,20190914,2
30836,20190915,2
30842,20190913,2
30842,20190914,2
30842,20190915,2
30845,20190913,2
30845,20190914,2
30845,20190915,2
30846,20190914,2
30846,20190915,2
30847,20190816,2
30847,20190817,2
30850,20190729,1
30850,20190730,1
30850,20190731,1
30850,20190801,1
30850,20190802,1
30850,20190804,1
30850,20190805,1
30850,20190806,1
30850,20190807,1
30850,20190808,1
30850,20190809,1
30850,20190811,1
30850,20190812,1
30850,20190813,1
30850,20190712,1
30850,20190719,1
30850,20190721,1
30850,20190726,1
30850,20190728,1
30850,20190818,1
30850,20191004,1
30850,20191006,1
30850,20190920,1
30850,20190927,1
30850,20190915,2
30850,20190816,2
30850,20190714,2
18408,20190714,1
18408,20190718,1
4665,20190913,1
30853,20190815,2
30853,20190913,2
30854,20190815,2
30855,20190815,2
30856,20190815,2
30857,20190815,2
30859,20190913,2
30859,20190914,2
30859,20190915,2
30865,20190913,2
30865,20190914,2
30865,20190915,2
30869,20190913,2
30869,20190914,2
30869,20190915,2
30870,20190913,2
30870,20190914,2
30870,20190915,2
30871,20190913,2
30871,20190914,2
30871,20190915,2
30873,20190913,2
30873,20190914,2
30873,20190915,2
18445,20190901,1
18445,20190922,1
18445,20190728,1
30875,20190815,2
30875,20190728,2
30875,20190901,2
30875,20190922,2
30876,20190815,2
30877,20190815,2
30878,20190815,2
30879,20190815,2
30880,20190815,2
18567,20190807,1
18567,20190808,1
18567,20190928,1
18544,20190729,2
18544,20190730,2
18544,20190731,2
18544,20190801,2
18544,20190802,2
18544,20190803,2
18544,20190804,2
18544,20190805,2
18544,20190806,2
18544,20190807,2
18544,20190808,2
18544,20190809,2
18544,20190810,2
18544,20190811,2
18544,20190812,2
18544,20190813,2
18544,20190814,2
18544,20190815,2
18544,20190816,2
18544,20190817,2
18544,20190818,2
18544,20190819,2
18544,20190820,2
18544,20190821,2
18544,20190822,2
18544,20190823,2
18544,20190824,2
18544,20190825,2
18619,20190928,2
18623,20190826,1
18623,20190827,1
18623,20190828,1
18623,20190829,1
18623,20190830,1
18623,20190831,1
18623,20190901,1
18621,20190807,2
18621,20190808,2
18550,20190801,2
18550,20190807,2
18550,20190808,2
2078,20190801,1
18566,20190928,2
18566,20190729,2
18566,20190730,2
18566,20190731,2
18566,20190801,2
18566,20190802,2
18566,20190803,2
18566,20190804,2
18566,20190805,2
18566,20190806,2
18566,20190807,2
18566,20190808,2
18566,20190809,2
18566,20190810,2
18566,20190811,2
18566,20190812,2
18566,20190813,2
18566,20190814,2
18566,20190815,2
18566,20190816,2
18566,20190817,2
18566,20190818,2
18566,20190819,2
18566,20190820,2
18566,20190821,2
18566,20190822,2
18566,20190823,2
18566,20190824,2
18566,20190825,2
18545,20190807,2
18545,20190808,2
18622,20190928,2
