route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE413,102,OCESN105340F0100232827,"105340",0,,
OCE413,12402,OCESN107223F0100110971,"107223",0,,
OCE413,12403,OCESN105452F0100210961,"105452",0,,
OCE413,254,OCESN105341F0100110929,"105341",0,,
OCE413,2,OCESN105433F0100115556,"105433",0,,
OCE413,12404,OCESN107203F0100110981,"107203",0,,
OCE413,12405,OCESN105456F0100133496,"105456",0,,
OCE413,2,OCESN105346F0100110945,"105346",0,,
OCE413,2,OCESN105375F0100110920,"105375",0,,
OCE413,12406,OCESN105331F0100110985,"105331",0,,
OCE413,968,OCESN105372F0100210901,"105372",0,,
OCE413,12407,OCESN107381F0100222568,"107381",0,,
OCE413,982,OCESN105461F0100110983,"105461",0,,
OCE413,986,OCESN107381F0100322564,"107381",0,,
OCE413,12408,OCESN107450F0100134687,"107450",0,,
OCE413,12409,OCESN105450F0100110955,"105450",0,,
OCE413,985,OCESN105495F0200110954,"105495",0,,
OCE413,965,OCESN105432F0100110957,"105432",0,,
OCE413,102,OCESN107300F0100110959,"107300",0,,
OCE413,986,OCESN105345F0100210958,"105345",0,,
OCE413,984,OCESN105495F0200210953,"105495",0,,
OCE413,966,OCESN105350F0100115420,"105350",0,,
OCE413,12410,OCESN105456F0100233493,"105456",0,,
OCESN-87571240-87571000,991,OCESN106603F0100110974,"106603",1,,
OCESN-87571240-87571000,442,OCESN106340F0100138586,"106340",1,,
OCESN-87223263-87317057,7652,OCESN067515F0100735879,"67515",1,,
OCESN-87223263-87317057,1422,OCESN067519F0300445778,"67519",1,,
OCESN-87223263-87317057,5195,OCESN067515F0100635881,"67515",1,,
OCESN-87223263-87317057,1031,OCESN067569F0400511170,"67569",1,,
OCESN-87223263-87317057,1027,OCESN067559F0400211149,"67559",1,,
OCESN-87223263-87317057,1030,OCESN067569F0400411172,"67569",1,,
OCESN-87223263-87317057,1018,OCESN067535F0300611128,"67535",1,,
OCESN-87223263-87317057,1026,OCESN067519F0300345780,"67519",1,,
OCESN-87223263-87317057,1016,OCESN067535F0300711126,"67535",1,,
OCESN-87223263-87317057,1026,OCESN067559F0400111151,"67559",1,,
OCESN-87223263-87317057,1029,OCESN067550F0300311163,"67550",0,,
OCESN-87223263-87317057,1378,OCESN067572F0100249598,"67572",0,,
OCESN-87223263-87317057,1021,OCESN067554F0200211139,"67554",0,,
OCESN-87223263-87317057,1022,OCESN067554F0200111140,"67554",0,,
OCESN-87223263-87317057,1029,OCESN067572F0100349597,"67572",0,,
OCESN-87223263-87317057,1034,OCESN067536F0100111185,"67536",0,,
OCESN-87223263-87317057,442,OCESN067536F0100211182,"67536",0,,
OCESN-87223263-87317057,442,OCESN067572F0100149596,"67572",0,,
OCESN-87317586-87223263,237,OCESN067513F0100111234,"67513",1,,
OCESN-87317586-87223263,237,OCESN067559F0500111150,"67559",1,,
OCESN-87317586-87223263,10,OCESN067565F0200211202,"67565",1,,
OCESN-87317586-87223263,237,OCESN067505F0100144930,"67505",1,,
OCESN-87317586-87223263,1033,OCESN067569F0100111169,"67569",1,,
OCESN-87317586-87223263,1033,OCESN067586F0200160636,"67586",0,,
OCESN-87317586-87223263,10,OCESN067592F0100253248,"67592",0,,
OCESN-87317586-87223263,10,OCESN067536F0300111188,"67536",0,,
OCESN-87317586-87223263,237,OCESN067546F0200111211,"67546",0,,
OCESN-87317586-87223263,234,OCESN067550F0200111164,"67550",0,,
OCESN-87281006-87223263,826,OCESN067533F0100338584,"67533",1,,
OCESN-87281006-87223263,234,OCESN067567F0100211178,"67567",1,,
OCESN-87281006-87223263,124,OCESN067511F0100129004,"67511",1,,
OCESN-87281006-87223263,1040,OCESN067571F0100111240,"67571",1,,
OCESN-87281006-87223263,234,OCESN067530F0200258576,"67530",0,,
OCESN-87281006-87223263,826,OCESN067552F0100229893,"67552",0,,
OCESN-87281006-87223263,234,OCESN067570F0100311228,"67570",0,,
OCESN-87281006-87223263,560,OCESN067588F0200258643,"67588",0,,
OCE610,25,OCESN016547F0900956526,"16547",1,,
OCE610,4002,OCESN016547F0800856533,"16547",1,,
OCE610,9567,OCESN853071F0500543642,"853071",1,,
OCE610,6475,OCESN016511F0700756565,"16511",1,,
OCE610,4920,OCESN853071F0400443640,"853071",1,,
OCE610,9564,OCESN853071F0100143639,"853071",1,,
OCE610,408,OCESN853071F0600643637,"853071",1,,
OCE610,75,OCESN016511F0800856566,"16511",1,,
OCE610,2741,OCESN016515F0100156674,"16515",1,,
OCE610,2856,OCESN016513F0500518059,"16513",1,,
OCE610,9044,OCESN016547F0600656527,"16547",1,,
OCE610,2856,OCESN016515F0500556676,"16515",1,,
OCE610,2741,OCESN016513F0100118061,"16513",1,,
OCE610,11245,OCESN016547F0100156532,"16547",1,,
OCE610,35,OCESN016547F1101156531,"16547",1,,
OCE610,11247,OCESN016511F0600656569,"16511",1,,
OCE610,62,OCESN016511F0900956572,"16511",1,,
OCE610,3375,OCESN016511F0100156575,"16511",1,,
OCE610,6475,OCESN016544F0900956574,"16544",0,,
OCE610,25,OCESN016514F0300348944,"16514",0,,
OCE610,4002,OCESN016546F0700756640,"16546",0,,
OCE610,10304,OCESN016514F0500548933,"16514",0,,
OCE610,75,OCESN016544F0300356570,"16544",0,,
OCE610,25,OCESN016546F0300356637,"16546",0,,
OCE610,38,OCESN016514F0800848934,"16514",0,,
OCE610,2922,OCESN016546F0100156641,"16546",0,,
OCE610,11248,OCESN016544F0700756573,"16544",0,,
OCE610,2922,OCESN016514F0100148937,"16514",0,,
OCE610,10306,OCESN016514F0400448941,"16514",0,,
OCE610,38,OCESN016546F0800856638,"16546",0,,
OCE610,12411,OCESN016516F0300356715,"16516",0,,
OCE610,2741,OCESN016516F0200256717,"16516",0,,
OCE610,11253,OCESN016512F0100156659,"16512",0,,
OCE610,11059,OCESN016512F0500556660,"16512",0,,
OCE610,1220,OCESN016544F0100156578,"16544",0,,
OCE610,8663,OCESN016546F0600656639,"16546",0,,
OCE610,34,OCESN016544F0800856577,"16544",0,,
OCE610,7390,OCESN853016F0100156454,"853016",0,,
OCE610,3922,OCESN853016F0200256456,"853016",0,,
OCE610,229,OCESN853016F0300356457,"853016",0,,
OCE610,3476,OCESN016510F0500556724,"16510",0,,
OCE610,11261,OCESN016510F0600656718,"16510",0,,
OCE610,11262,OCESN016510F0200256719,"16510",0,,
OCESN-87681007-87681635,2,OCESN005051R0100112378,"5051",1,,
OCESN-87681007-87681635,2,OCESN005055R0100112195,"5055",1,,
OCESN-87681007-87681635,2,OCESN005057R0100112323,"5057",1,,
OCESN-87681007-87681635,2,OCESN005053R0100162811,"5053",1,,
OCESN-87681007-87681635,2,OCESN005054R0100112335,"5054",0,,
OCESN-87681007-87681635,2,OCESN005050R0100112155,"5050",0,,
OCESN-87681007-87681635,2,OCESN005052R0100129928,"5052",0,,
OCESN-87681007-87681452,2,OCESN005109R0100112321,"5109",1,,
OCESN-87681007-87681452,2,OCESN005101R0200112279,"5101",1,,
OCESN-87681007-87681452,2,OCESN005105R0200112199,"5105",1,,
OCESN-87681007-87681452,2,OCESN005117R0200154676,"5117",1,,
OCESN-87681007-87681452,2,OCESN005113R0100154428,"5113",1,,
OCESN-87681007-87681452,2,OCESN005100R0200137714,"5100",0,,
OCESN-87681007-87681452,2,OCESN005108R0100157770,"5108",0,,
OCESN-87116301-87430819,237,OCESN002415R0200137460,"2415",1,,
OCESN-87116301-87430819,237,OCESN002413R0200159785,"2413",1,,
OCESN-87116301-87430819,237,OCESN002427R0200164510,"2427",1,,
OCESN-87116301-87430819,243,OCESN002411R0200127497,"2411",1,,
OCESN-87116301-87430819,237,OCESN002401R0300112646,"2401",1,,
OCESN-87116301-87430819,237,OCESN002417R0200112658,"2417",1,,
OCESN-87116301-87430819,243,OCESN002433R0200163256,"2433",1,,
OCESN-87116301-87430819,10,OCESN002403R0200112518,"2403",1,,
OCESN-87116301-87430819,2,OCESN002423R0200137313,"2423",1,,
OCESN-87116301-87430819,243,OCESN002429R0200155045,"2429",1,,
OCESN-87116301-87430819,243,OCESN002425R0200112504,"2425",1,,
OCESN-87116301-87430819,237,OCESN002422R0200142520,"2422",0,,
OCESN-87116301-87430819,243,OCESN002426R0200112500,"2426",0,,
OCESN-87116301-87430819,2,OCESN002428R0200112607,"2428",0,,
OCESN-87116301-87430819,237,OCESN002402R0200155238,"2402",0,,
OCESN-87116301-87430819,237,OCESN002410R0200134911,"2410",0,,
OCESN-87116301-87430819,237,OCESN002434R0200136885,"2434",0,,
OCESN-87116301-87430819,243,OCESN002436R0200163980,"2436",0,,
OCESN-87116301-87430819,17,OCESN002424R0200112666,"2424",0,,
OCESN-87116301-87430819,2,OCESN002438R0200112599,"2438",0,,
OCESN-87116301-87430819,237,OCESN002408R0200112512,"2408",0,,
OCESN-87116301-87430819,243,OCESN002432R0200112643,"2432",0,,
OCESN-87116137-87116160,237,OCESN002105R0100112674,"2105",1,,
OCESN-87116137-87116160,835,OCESN002103R0100112606,"2103",1,,
OCESN-87116137-87116160,237,OCESN002101R0100112661,"2101",1,,
OCESN-87116137-87116160,237,OCESN002100R0100264018,"2100",0,,
OCESN-87592006-87641001,11975,OCESN426023R0100163296,"426023",1,,
OCESN-87592006-87641001,2368,OCESN868970F0100112988,"868970",0,,
OCE697635,2740,OCESN842611F0100147594,"842611",1,,
OCE697635,3926,OCESN842657F0100121433,"842657",1,,
OCE697635,2740,OCESN842625F0100148338,"842625",1,,
OCE697635,12412,OCESN842605F0100128911,"842605",1,,
OCE697635,12413,OCESN842647F0200244779,"842647",1,,
OCE697635,1034,OCESN842605F0300328913,"842605",1,,
OCE697635,2731,OCESN842653F0100116793,"842653",1,,
OCE697635,2758,OCESN842659F0100150108,"842659",1,,
OCE697635,2755,OCESN842631F0100131465,"842631",1,,
OCE697635,2740,OCESN842617F0100118133,"842617",1,,
OCE697635,6647,OCESN842615F0100132665,"842615",1,,
OCE697635,2755,OCESN842632F0100128846,"842632",1,,
OCE697635,2758,OCESN842635F0100147648,"842635",1,,
OCE697635,2728,OCESN842653F0200216790,"842653",1,,
OCE697635,2755,OCESN842613F0100145027,"842613",1,,
OCE697635,2751,OCESN842603F0100116869,"842603",1,,
OCE697635,3926,OCESN842643F0100146315,"842643",1,,
OCE697635,2740,OCESN842629F0100148423,"842629",1,,
OCE697635,3926,OCESN844425F0100148239,"844425",1,,
OCE697635,2804,OCESN842609F0200217074,"842609",1,,
OCE697635,2740,OCESN842634F0100147717,"842634",0,,
OCE697635,2491,OCESN842630F0100129410,"842630",0,,
OCE697635,12414,OCESN842662F0400440341,"842662",0,,
OCE697635,2825,OCESN842666F0100117133,"842666",0,,
OCE697635,1022,OCESN842646F0200263756,"842646",0,,
OCE697635,2740,OCESN842642F0100148029,"842642",0,,
OCE697635,2740,OCESN842638F0100117272,"842638",0,,
OCE697635,2740,OCESN842654F0100140841,"842654",0,,
OCE697635,3926,OCESN842660F0100132320,"842660",0,,
OCE697635,4247,OCESN842683F0100123089,"842683",0,,
OCE697635,12415,OCESN842646F0300363754,"842646",0,,
OCE697635,3926,OCESN842658F0100121327,"842658",0,,
OCE697635,3926,OCESN842662F0100140342,"842662",0,,
OCE697635,2758,OCESN842676F0100147760,"842676",0,,
OCE697635,2740,OCESN842600F0100147983,"842600",0,,
OCE697635,12416,OCESN842602F0400447678,"842602",0,,
OCE697635,2755,OCESN842668F0100144777,"842668",0,,
OCE697635,2740,OCESN842602F0100147680,"842602",0,,
OCE697635,2758,OCESN842670F0100148504,"842670",0,,
OCE697635,3926,OCESN842656F0100133803,"842656",0,,
OCE697635,4396,OCESN842614F0200223826,"842614",0,,
OCE697635,2751,OCESN842620F0100147772,"842620",0,,
OCE697635,3926,OCESN844430F0100127957,"844430",0,,
OCE697635,1256,OCESN842608F0600641233,"842608",0,,
OCE697635,2763,OCESN842608F0100141235,"842608",0,,
OCE697635,1030,OCESN842636F0300347707,"842636",0,,
OCE697635,12417,OCESN842696F0300323581,"842696",0,,
OCE697635,3926,OCESN842692F0200236377,"842692",0,,
OCE697635,12418,OCESN842690F0400441879,"842690",0,,
OCE697635,10170,OCESN842636F0200247706,"842636",0,,
OCE697635,10161,OCESN842684F0300347601,"842684",0,,
OCE697635,1030,OCESN842690F0700741871,"842690",0,,
OCE697635,3926,OCESN842632F0300328847,"842632",0,,
OCE697635,4340,OCESN842696F0200223578,"842696",0,,
OCE697635,2804,OCESN842690F0100141878,"842690",0,,
OCE697635,2758,OCESN842698F0100116926,"842698",0,,
OCE697635,2783,OCESN842618F0100116981,"842618",0,,
OCE697635,2784,OCESN842686F0500543885,"842686",0,,
OCE697635,1030,OCESN842622F0400418903,"842622",0,,
OCE697635,443,OCESN842686F0400443881,"842686",0,,
OCE697635,2784,OCESN842622F0100118901,"842622",0,,
OCE697635,9606,OCESN842686F0100143880,"842686",0,,
OCE697635,2784,OCESN842618F0500516982,"842618",0,,
OCE697635,2784,OCESN842626F0500547575,"842626",0,,
OCE697635,1030,OCESN842626F0400447570,"842626",0,,
OCE697635,2755,OCESN842672F0100162344,"842672",0,,
OCE697635,3926,OCESN842695F0100134255,"842695",0,,
OCE697635,2784,OCESN842640F0100140429,"842640",0,,
OCE697635,2530,OCESN842678F0100119059,"842678",0,,
OCE697635,2758,OCESN842675F0100147894,"842675",0,,
OCE697635,3926,OCESN842680F0100143730,"842680",0,,
OCE697635,2491,OCESN842607F0100144794,"842607",0,,
OCE697635,2751,OCESN842648F0100116990,"842648",0,,
OCE697635,3360,OCESN842678F0200219056,"842678",0,,
OCE697635,5519,OCESN842640F0400440427,"842640",0,,
OCE697635,2758,OCESN842689F0100120607,"842689",0,,
OCE697635,4249,OCESN842683F0200223095,"842683",0,,
OCE697635,2608,OCESN842683F0300323094,"842683",0,,
OCE697635,443,OCESN842650F0200236733,"842650",0,,
OCE697635,3193,OCESN842650F0100136730,"842650",0,,
OCE1226025,5169,OCESN895001F0200227568,"895001",1,,
OCE1226025,12419,OCESN895003F0100131029,"895003",1,,
OCE1226025,12420,OCESN895009F0100127609,"895009",1,,
OCE1226025,12421,OCESN895011F0100141734,"895011",1,,
OCE1226025,9702,OCESN895005F0100144502,"895005",1,,
OCE1226025,12422,OCESN895001F0100127571,"895001",1,,
OCE1226025,12423,OCESN895007F0100126310,"895007",1,,
OCE1226025,595,OCESN410633R0100128863,"410633",1,,
OCE1226025,969,OCESN895069F0200245238,"895069",1,,
OCE1226025,12424,OCESN895065F0100145073,"895065",1,,
OCE1226025,3717,OCESN895071F0100141017,"895071",1,,
OCE1226025,12425,OCESN895063F0100120564,"895063",1,,
OCE1226025,12426,OCESN895051F0100126283,"895051",1,,
OCE1226025,12427,OCESN895061F0100135805,"895061",1,,
OCE1226025,12428,OCESN895073F0200226967,"895073",1,,
OCE1226025,12429,OCESN895059F0100139026,"895059",1,,
OCE1226025,12430,OCESN895057F0100116794,"895057",1,,
OCE1226025,12431,OCESN895069F0100145239,"895069",1,,
OCE1226025,12432,OCESN895055F0100128081,"895055",1,,
OCE1226025,12433,OCESN895067F0100144464,"895067",1,,
OCE1226025,12434,OCESN895053F0100144453,"895053",1,,
OCE1226025,12435,OCESN018191F0200242975,"18191",1,,
OCE1226025,12436,OCESN018163F0200248035,"18163",1,,
OCE1226025,12437,OCESN018185F0300330146,"18185",1,,
OCE1226025,12438,OCESN018187F0200233699,"18187",1,,
OCE1226025,12439,OCESN018167F0200219728,"18167",1,,
OCE1226025,12440,OCESN018173F0200235378,"18173",1,,
OCE1226025,12441,OCESN018175F0100117102,"18175",1,,
OCE1226025,12442,OCESN018177F0100142761,"18177",1,,
OCE1226025,12443,OCESN018189F0100144528,"18189",1,,
OCE1226025,12444,OCESN018163F0100148031,"18163",1,,
OCE1226025,12445,OCESN018171F0100142548,"18171",1,,
OCE1226025,12446,OCESN018179F0100116890,"18179",1,,
OCE1226025,12447,OCESN018169F0100143044,"18169",1,,
OCE1226025,12448,OCESN018187F0100133698,"18187",1,,
OCE1226025,12449,OCESN018173F0100135385,"18173",1,,
OCE1226025,12450,OCESN018185F0100130147,"18185",1,,
OCE1226025,12451,OCESN018167F0100119729,"18167",1,,
OCE1226025,12452,OCESN018191F0100142978,"18191",1,,
OCE1226025,12453,OCESN895005F0300344501,"895005",1,,
OCE1226025,12454,OCESN018195F0100132069,"18195",1,,
OCE1226025,12455,OCESN018197F0100141960,"18197",1,,
OCE1226025,12456,OCESN018170F0200244519,"18170",0,,
OCE1226025,12457,OCESN018194F0100157855,"18194",0,,
OCE1226025,12458,OCESN018184F0200236993,"18184",0,,
OCE1226025,12459,OCESN018188F0200229676,"18188",0,,
OCE1226025,12460,OCESN018164F0200246401,"18164",0,,
OCE1226025,12461,OCESN018182F0200244468,"18182",0,,
OCE1226025,12462,OCESN018164F0100146403,"18164",0,,
OCE1226025,12463,OCESN018188F0100129675,"18188",0,,
OCE1226025,12464,OCESN018182F0100144470,"18182",0,,
OCE1226025,12465,OCESN018192F0100143900,"18192",0,,
OCE1226025,12466,OCESN018186F0100144388,"18186",0,,
OCE1226025,12467,OCESN018168F0100143263,"18168",0,,
OCE1226025,12468,OCESN018174F0100141425,"18174",0,,
OCE1226025,12469,OCESN018170F0100144518,"18170",0,,
OCE1226025,12470,OCESN018176F0100128890,"18176",0,,
OCE1226025,12471,OCESN018194F0200257850,"18194",0,,
OCE1226025,12472,OCESN018184F0100136990,"18184",0,,
OCE1226025,12473,OCESN018172F0100123709,"18172",0,,
OCE1226025,12474,OCESN018166F0100159399,"18166",0,,
OCE1226025,6272,OCESN410610R0100131583,"410610",0,,
OCE1226025,12475,OCESN895004F0100145916,"895004",0,,
OCE1226025,12476,OCESN895008F0100142825,"895008",0,,
OCE1226025,10630,OCESN895000F0100151385,"895000",0,,
OCE1226025,12477,OCESN895010F0300327533,"895010",0,,
OCE1226025,12478,OCESN895010F0200227532,"895010",0,,
OCE1226025,12479,OCESN895006F0100140945,"895006",0,,
OCE1226025,12480,OCESN895002F0100160918,"895002",0,,
OCE1226025,12481,OCESN895000F0300351384,"895000",0,,
OCE1226025,12482,OCESN018160F0100140092,"18160",0,,
OCE1226025,12483,OCESN410674R0100129551,"410674",0,,
OCE1226025,595,OCESN410632R0100157696,"410632",0,,
OCE1226025,12484,OCESN895062F0400426226,"895062",0,,
OCE1226025,12485,OCESN895068F0100155931,"895068",0,,
OCE1226025,12486,OCESN895058F0100162676,"895058",0,,
OCE1226025,12487,OCESN895054F0100130651,"895054",0,,
OCE1226025,12488,OCESN895064F0100144505,"895064",0,,
OCE1226025,12489,OCESN895072F0100144549,"895072",0,,
OCE1226025,12490,OCESN895050F0100144553,"895050",0,,
OCE1226025,12491,OCESN895066F0100151440,"895066",0,,
OCE1226025,12492,OCESN895070F0100128827,"895070",0,,
OCE1226025,9702,OCESN895058F0300362673,"895058",0,,
OCE1226025,12493,OCESN895052F0100130633,"895052",0,,
OCE1226025,12494,OCESN895056F0100132274,"895056",0,,
OCE1226025,12495,OCESN895060F0100150051,"895060",0,,
OCE1226025,12496,OCESN895052F0200230635,"895052",0,,
OCE697673,12497,OCESN841803F0100146239,"841803",1,,
OCE697673,12498,OCESN841801F0100143526,"841801",1,,
OCE697673,12499,OCESN841841F0100147804,"841841",1,,
OCE697673,1284,OCESN841813F0100148356,"841813",1,,
OCE697673,12500,OCESN841805F0100124093,"841805",1,,
OCE697673,12501,OCESN841815F0400432474,"841815",1,,
OCE697673,1284,OCESN841817F0200243882,"841817",1,,
OCE697673,12502,OCESN841807F0100128692,"841807",1,,
OCE697673,12503,OCESN841819F0100148479,"841819",1,,
OCE697673,12504,OCESN841863F0100146317,"841863",1,,
OCE697673,12505,OCESN841871F0100117648,"841871",1,,
OCE697673,12506,OCESN841811F0500524165,"841811",1,,
OCE697673,12507,OCESN841855F0100147702,"841855",1,,
OCE697673,12508,OCESN841853F0400416923,"841853",1,,
OCE697673,12509,OCESN841835F0100127994,"841835",1,,
OCE697673,12510,OCESN841825F0100117971,"841825",1,,
OCE697673,12511,OCESN841865F0100154879,"841865",1,,
OCE697673,588,OCESN846759F0100144713,"846759",1,,
OCE697673,12512,OCESN841821F0300319622,"841821",1,,
OCE697673,588,OCESN846782F0100144940,"846782",1,,
OCE697673,12513,OCESN841821F0500519620,"841821",1,,
OCE697673,12514,OCESN841823F0100148198,"841823",1,,
OCE697673,12515,OCESN841861F0100164496,"841861",1,,
OCE697673,12516,OCESN841873F0100148269,"841873",1,,
OCE697673,12517,OCESN841837F0900948652,"841837",1,,
OCE697673,12518,OCESN841837F0500548650,"841837",1,,
OCE697673,12519,OCESN841833F0100116832,"841833",1,,
OCE697673,12520,OCESN841827F0100116916,"841827",1,,
OCE697673,12521,OCESN841829F0200232757,"841829",1,,
OCE697673,12522,OCESN841857F0100147958,"841857",1,,
OCE697673,12523,OCESN841817F0100143884,"841817",1,,
OCE697673,12524,OCESN841839F0200235125,"841839",1,,
OCE697673,12525,OCESN841809F0100125390,"841809",1,,
OCE697673,12526,OCESN841831F0100121210,"841831",1,,
OCE697673,12527,OCESN841859F0100160291,"841859",1,,
OCE697673,12528,OCESN841851F0600620055,"841851",1,,
OCE697673,12529,OCESN841813F0300348353,"841813",1,,
OCE697673,12530,OCESN841255F0100121040,"841255",1,,
OCE697673,2840,OCESN841232F0200233235,"841232",1,,
OCE697673,208,OCESN841251F0800823461,"841251",1,,
OCE697673,2840,OCESN841238F0200245669,"841238",1,,
OCE697673,588,OCESN841261F0500556902,"841261",1,,
OCE697673,732,OCESN841815F0300332475,"841815",1,,
OCE697673,12531,OCESN841227F0100156497,"841227",1,,
OCE697673,732,OCESN841817F0300343883,"841817",1,,
OCE697673,12532,OCESN841207F0100130435,"841207",1,,
OCE697673,732,OCESN841809F0200225393,"841809",1,,
OCE697673,12533,OCESN841237F0100129093,"841237",1,,
OCE697673,732,OCESN841819F0400448475,"841819",1,,
OCE697673,12534,OCESN841225F0100117742,"841225",1,,
OCE697673,12535,OCESN841263F0100138781,"841263",1,,
OCE697673,732,OCESN841813F0200248352,"841813",1,,
OCE697673,12536,OCESN841251F0100123463,"841251",1,,
OCE697673,12537,OCESN841227F0200256496,"841227",1,,
OCE697673,588,OCESN846784F0100150020,"846784",1,,
OCE697673,588,OCESN846781F0100150014,"846781",1,,
OCE697673,12538,OCESN841259F0200259232,"841259",1,,
OCE697673,732,OCESN841811F0600624167,"841811",1,,
OCE697673,588,OCESN841257F0600617244,"841257",1,,
OCE697673,12539,OCESN841259F0100159228,"841259",1,,
OCE697673,12540,OCESN841223F0100148030,"841223",1,,
OCE697673,12541,OCESN841253F0100147792,"841253",1,,
OCE697673,12542,OCESN841257F0100117245,"841257",1,,
OCE697673,12543,OCESN841203F0100117204,"841203",1,,
OCE697673,588,OCESN841259F0600659227,"841259",1,,
OCE697673,12544,OCESN841215F0300316965,"841215",1,,
OCE697673,12545,OCESN841261F0100156901,"841261",1,,
OCE697673,12546,OCESN841213F0100147634,"841213",1,,
OCE697673,10271,OCESN841837F0200248648,"841837",1,,
OCE697673,2840,OCESN841242F0500520245,"841242",1,,
OCE697673,12547,OCESN841822F0100147874,"841822",0,,
OCE697673,1284,OCESN841818F0300316800,"841818",0,,
OCE697673,1284,OCESN841820F0600621085,"841820",0,,
OCE697673,12548,OCESN841230F0100148391,"841230",0,,
OCE697673,12549,OCESN841248F0400417173,"841248",0,,
OCE697673,12550,OCESN841274F0100126567,"841274",0,,
OCE697673,12551,OCESN841234F0300318169,"841234",0,,
OCE697673,12552,OCESN841272F0100147967,"841272",0,,
OCE697673,12553,OCESN841276F0300347923,"841276",0,,
OCE697673,12554,OCESN841278F0200246288,"841278",0,,
OCE697673,12555,OCESN841402F0100121693,"841402",0,,
OCE697673,12556,OCESN841432F0100147855,"841432",0,,
OCE697673,12557,OCESN841410F0100130151,"841410",0,,
OCE697673,12558,OCESN841434F0100127132,"841434",0,,
OCE697673,12559,OCESN841412F0100147935,"841412",0,,
OCE697673,12560,OCESN841400F0100147977,"841400",0,,
OCE697673,12561,OCESN841438F0100144883,"841438",0,,
OCE697673,12562,OCESN841436F0100124748,"841436",0,,
OCE697673,12563,OCESN841408F0100134574,"841408",0,,
OCE697673,12564,OCESN841440F0100139474,"841440",0,,
OCE697673,12565,OCESN841430F0100136924,"841430",0,,
OCE697673,12566,OCESN841832F0100142301,"841832",0,,
OCE697673,12567,OCESN841816F0200230816,"841816",0,,
OCE697673,12568,OCESN841812F0300317096,"841812",0,,
OCE697673,12569,OCESN841852F0100126474,"841852",0,,
OCE697673,12570,OCESN841824F0400448730,"841824",0,,
OCE697673,12571,OCESN841814F0500548488,"841814",0,,
OCE697673,588,OCESN846765F0100150002,"846765",0,,
OCE697673,12572,OCESN841800F0500550004,"841800",0,,
OCE697673,12573,OCESN841814F0100148489,"841814",0,,
OCE697673,12574,OCESN841840F0100155946,"841840",0,,
OCE697673,12575,OCESN841854F0100162888,"841854",0,,
OCE697673,12576,OCESN841804F0200228371,"841804",0,,
OCE697673,12577,OCESN841812F0700717091,"841812",0,,
OCE697673,12578,OCESN841842F0200223358,"841842",0,,
OCE697673,12579,OCESN841808F0500548444,"841808",0,,
