route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCEDB-87212464-80191031,23,OCEDB081448F010013441,"81448",0,,
OCEDB-87212464-80191031,2,OCEDB081466F010013456,"81466",0,,
OCESN-87116137-87116160,2112,OCESN002101R010018587,"2101",1,,
OCESN-87116137-87116160,2113,OCESN002103R010018588,"2103",1,,
OCESN-87116137-87116160,2112,OCESN002105R010018592,"2105",1,,
OCESN-87116137-87116160,2112,OCESN002100R010028586,"2100",0,,
OCESN-87116301-87430819,2112,OCESN002401R030018719,"2401",1,,
OCESN-87116301-87430819,23,OCESN002403R020018721,"2403",1,,
OCESN-87116301-87430819,2112,OCESN002407R020018731,"2407",1,,
OCESN-87116301-87430819,2112,OCESN002415R020018740,"2415",1,,
OCESN-87116301-87430819,2323,OCESN002425R020018749,"2425",1,,
OCESN-87116301-87430819,2112,OCESN002417R020018741,"2417",1,,
OCESN-87116301-87430819,393,OCESN002421R020018745,"2421",1,,
OCESN-87116301-87430819,2,OCESN002423R020018747,"2423",1,,
OCESN-87116301-87430819,2112,OCESN002413R020018739,"2413",1,,
OCESN-87116301-87430819,2323,OCESN002429R020018753,"2429",1,,
OCESN-87116301-87430819,2323,OCESN002433R020018759,"2433",1,,
OCESN-87116301-87430819,2112,OCESN002409R020018733,"2409",1,,
OCESN-87116301-87430819,2323,OCESN002411R020018738,"2411",1,,
OCESN-87116301-87430819,2112,OCESN002427R020018751,"2427",1,,
OCESN-87116301-87430819,2112,OCESN002410R020018737,"2410",0,,
OCESN-87116301-87430819,2,OCESN002428R020018752,"2428",0,,
OCESN-87116301-87430819,2323,OCESN002436R020018761,"2436",0,,
OCESN-87116301-87430819,2323,OCESN002432R020018758,"2432",0,,
OCESN-87116301-87430819,2112,OCESN002434R020018760,"2434",0,,
OCESN-87116301-87430819,2112,OCESN002430R020018757,"2430",0,,
OCESN-87116301-87430819,2112,OCESN002408R020018732,"2408",0,,
OCESN-87116301-87430819,2,OCESN002438R020018762,"2438",0,,
OCESN-87116301-87430819,23,OCESN002404R010018727,"2404",0,,
OCESN-87116301-87430819,2112,OCESN002402R020018720,"2402",0,,
OCESN-87116301-87430819,2323,OCESN002426R020018750,"2426",0,,
OCESN-87116301-87430819,393,OCESN002424R020018748,"2424",0,,
OCESN-87116301-87430819,2112,OCESN002422R020018746,"2422",0,,
OCESN-87681007-87682005,2,OCESN005001R010019840,"5001",1,,
OCESN-87681007-87682005,2,OCESN005003R020019844,"5003",1,,
OCESN-87681007-87682005,2,OCESN005005R010019846,"5005",1,,
OCESN-87681007-87682005,2,OCESN005007R010019847,"5007",1,,
OCESN-87681007-87682005,2,OCESN005000R010019839,"5000",0,,
OCESN-87681007-87682005,2,OCESN005002R020019843,"5002",0,,
OCESN-87681007-87682005,2,OCESN005004R010019845,"5004",0,,
OCESN-87681007-87681635,2,OCESN005055R010019870,"5055",1,,
OCESN-87681007-87681635,2,OCESN005053R010019868,"5053",1,,
OCESN-87681007-87681635,2,OCESN005051R010019866,"5051",1,,
OCESN-87681007-87681635,2,OCESN005057R010019871,"5057",1,,
OCESN-87681007-87681635,2,OCESN005050R010019865,"5050",0,,
OCESN-87681007-87681635,2,OCESN005052R010019867,"5052",0,,
OCESN-87681007-87681635,2,OCESN005054R010019869,"5054",0,,
OCESN-87681007-87681452,2,OCESN005113R010019910,"5113",1,,
OCESN-87681007-87681452,2,OCESN005117R020019911,"5117",1,,
OCESN-87681007-87681452,2,OCESN005101R020019893,"5101",1,,
OCESN-87681007-87681452,2,OCESN005105R020019902,"5105",1,,
OCESN-87681007-87681452,2,OCESN005109R010019905,"5109",1,,
OCESN-87681007-87681452,2,OCESN005100R020019891,"5100",0,,
OCESN-87681007-87681452,2,OCESN005104R020019900,"5104",0,,
OCESN-87681007-87681452,2,OCESN005108R010019904,"5108",0,,
OCESN-87734004-87722025,12119,OCESN875708F0100746606,"875708",0,,
OCESN-87734004-87722025,12115,OCESN875704F0300746605,"875704",0,,
OCESN-87734004-87722025,2112,OCESN875700F0100546602,"875700",0,,
OCESN-87734004-87722025,11868,OCESN875702F0100646603,"875702",0,,
OCESN-87734004-87722025,12128,OCESN875710F0100846612,"875710",0,,
OCESN-87734004-87722025,12145,OCESN875718F0100546620,"875718",0,,
OCESN-87734004-87722025,6519,OCESN875720F0100446621,"875720",0,,
OCESN-87734004-87722025,12129,OCESN875716F0300646617,"875716",0,,
OCESN-87734004-87722025,12019,OCESN875746F0100746642,"875746",0,,
OCESN-87734004-87722025,4127,OCESN875748F0100546645,"875748",0,,
OCESN-87734004-87722025,12131,OCESN875736F0100446630,"875736",0,,
OCESN-87734004-87722025,12133,OCESN875734F0100746628,"875734",0,,
OCESN-87734004-87722025,12019,OCESN875740F0100846634,"875740",0,,
OCESN-87734004-87722025,12134,OCESN875740F0100746632,"875740",0,,
OCESN-87734004-87722025,12019,OCESN875736F0100546631,"875736",0,,
OCESN-87734004-87722025,12147,OCESN875730F0300446622,"875730",0,,
OCESN-87734004-87722025,12142,OCESN875748F0100446647,"875748",0,,
OCESN-87734004-87722025,12130,OCESN875734F0100646626,"875734",0,,
OCESN-87734004-87722025,12012,OCESN875730F0300546623,"875730",0,,
OCESN-87734004-87722025,12019,OCESN875744F0101146637,"875744",0,,
OCESN-87734004-87722025,12129,OCESN875742F0100846635,"875742",0,,
OCESN-87734004-87722025,12131,OCESN875746F0100446640,"875746",0,,
OCESN-87734004-87722025,12137,OCESN875744F0101046639,"875744",0,,
OCE1021888,2113,OCESN840411F0100139429,"840411",1,,
OCE1021888,2113,OCESN840404F0100539428,"840404",0,,
OCESN-87444000-87571000,5289,OCESN857210F0100843171,"857210",0,,
OCESN-87444000-87571000,2112,OCESN857210F0100743172,"857210",0,,
OCESN-87444000-87571000,3042,OCESN857238F0100143176,"857238",0,,
OCESN-87444000-87571000,11359,OCESN857238F0100243175,"857238",0,,
OCESN-87444000-87571000,2932,OCESN857248F0100743177,"857248",0,,
OCESN-87444000-87571000,3071,OCESN857250F0100343179,"857250",0,,
OCESN-87444000-87571000,3055,OCESN857248F0100543178,"857248",0,,
OCESN-87641001-87576009,10388,OCESN414281R0100131813,"414281",1,,
OCESN-87113001-87118000,10195,OCESN417023R0300131847,"417023",1,,
OCESN-87113001-87118000,10195,OCESN417003R0300131833,"417003",1,,
OCESN-87113001-87118000,10195,OCESN417005R0300131834,"417005",1,,
OCESN-87113001-87118000,10195,OCESN417019R0300131843,"417019",1,,
OCESN-87113001-87118000,10195,OCESN417021R0200131845,"417021",1,,
OCESN-87113001-87118000,10195,OCESN417017R0300131841,"417017",1,,
OCESN-87113001-87118000,10195,OCESN417007R0300131835,"417007",1,,
OCESN-87113001-87118000,10195,OCESN417020R0200131844,"417020",0,,
OCESN-87113001-87118000,10195,OCESN417032R0200131853,"417032",0,,
OCESN-87113001-87118000,10195,OCESN417010R0300131838,"417010",0,,
OCESN-87113001-87118000,10195,OCESN417008R0300131836,"417008",0,,
OCESN-87113001-87118000,10195,OCESN417022R0200131846,"417022",0,,
OCE610,2159,OCESN853071F0101042502,"853071",1,,
OCE610,11312,OCESN853071F0100142503,"853071",1,,
OCE610,11313,OCESN853071F0100942504,"853071",1,,
OCE610,8425,OCESN853071F0100342501,"853071",1,,
OCE610,3169,OCESN016547F0500212994,"16547",1,,
OCE610,3183,OCESN016511F0600212980,"16511",1,,
OCE610,8426,OCESN016547F0200312995,"16547",1,,
OCE610,8417,OCESN016513F0100312984,"16513",1,,
OCE610,8417,OCESN016515F0200412987,"16515",1,,
OCE610,8420,OCESN016511F0301012982,"16511",1,,
OCE610,8416,OCESN016511F0300912979,"16511",1,,
OCE610,3169,OCESN016546F0600212993,"16546",0,,
OCE610,3183,OCESN016544F0500212990,"16544",0,,
OCE610,3169,OCESN016514F0300112985,"16514",0,,
OCE610,8426,OCESN016546F0200312992,"16546",0,,
OCE610,8417,OCESN016516F0100412988,"16516",0,,
OCE610,8421,OCESN016544F0200312989,"16544",0,,
OCE610,8422,OCESN016544F0200412991,"16544",0,,
OCE610,8426,OCESN016514F0200212986,"16514",0,,
OCE610,8419,OCESN016512F0100712983,"16512",0,,
OCE610,11310,OCESN853016F0100642498,"853016",0,,
OCE610,3180,OCESN853016F0100342497,"853016",0,,
OCE610,3875,OCESN853016F0100542499,"853016",0,,
OCE610,11311,OCESN853016F0100442500,"853016",0,,
OCE610,8424,OCESN016510F0100712978,"16510",0,,
OCE610,8425,OCESN016510F0100512977,"16510",0,,
OCE610,8423,OCESN016510F0100612976,"16510",0,,
OCE35,2112,OCESN862555F0100444563,"862555",1,,
OCE35,2112,OCESN862525F0100244554,"862525",1,,
OCE35,8417,OCESN016773F0300213055,"16773",1,,
OCE35,3684,OCESN016761F0200413027,"16761",1,,
OCE35,8455,OCESN016761F0101313025,"16761",1,,
OCE35,8439,OCESN016757F0100813021,"16757",1,,
OCE35,8438,OCESN016757F0100313019,"16757",1,,
OCE35,8454,OCESN016773F0200213059,"16773",1,,
OCE35,8439,OCESN016761F0101413028,"16761",1,,
OCE35,8450,OCESN016761F0100113026,"16761",1,,
OCE35,8447,OCESN016775F0200413063,"16775",1,,
OCE35,8459,OCESN016777F0100513070,"16777",1,,
OCE35,3071,OCESN016777F0102013072,"16777",1,,
OCE35,8465,OCESN016781F0600113079,"16781",1,,
OCE35,8417,OCESN016775F0200313066,"16775",1,,
OCE35,8436,OCESN016753F0100313011,"16753",1,,
OCE35,8457,OCESN016777F0100213069,"16777",1,,
OCE35,8447,OCESN016773F0200313056,"16773",1,,
OCE35,8451,OCESN016769F0100113046,"16769",1,,
OCE35,8436,OCESN016765F0100913034,"16765",1,,
OCE35,8447,OCESN016765F0200613039,"16765",1,,
OCE35,3183,OCESN016775F0300113067,"16775",1,,
OCE35,3169,OCESN016753F0500113013,"16753",1,,
OCE35,3183,OCESN016781F0300113078,"16781",1,,
OCE35,681,OCESN016769F0700113045,"16769",1,,
OCE35,681,OCESN016773F1100113058,"16773",1,,
OCE35,681,OCESN016777F0700113071,"16777",1,,
OCE35,3183,OCESN016757F0900213022,"16757",1,,
OCE35,681,OCESN016761F1400113029,"16761",1,,
OCE35,3169,OCESN016757F0900113018,"16757",1,,
OCE35,3169,OCESN016765F0800313038,"16765",1,,
OCE35,3183,OCESN016765F0900313036,"16765",1,,
OCE35,8430,OCESN016750F0901213000,"16750",0,,
OCE35,1219,OCESN016750F0901012997,"16750",0,,
OCE35,8450,OCESN016766F0600313044,"16766",0,,
OCE35,8429,OCESN016750F0900913001,"16750",0,,
OCE35,8432,OCESN016750F0900413005,"16750",0,,
OCE35,8431,OCESN016750F0900513002,"16750",0,,
OCE35,883,OCESN016750F1200212998,"16750",0,,
OCE35,2112,OCESN862572F0100244565,"862572",0,,
OCE35,11386,OCESN862564F0100344564,"862564",0,,
OCE35,8417,OCESN016758F0400213023,"16758",0,,
OCE35,8454,OCESN016788F0100513090,"16788",0,,
OCE35,8448,OCESN016786F0100613087,"16786",0,,
OCE35,8442,OCESN016778F0101113076,"16778",0,,
OCE35,8461,OCESN016778F0100513077,"16778",0,,
OCE35,8445,OCESN016774F0101613062,"16774",0,,
OCE35,8460,OCESN016778F0101013074,"16778",0,,
OCE35,8442,OCESN016774F0101713061,"16774",0,,
OCE35,8421,OCESN016786F0100713085,"16786",0,,
OCE35,8469,OCESN016786F0400213086,"16786",0,,
OCE35,8442,OCESN016782F0100113081,"16782",0,,
OCE35,8445,OCESN016782F0100513082,"16782",0,,
OCE35,8442,OCESN016762F0500613032,"16762",0,,
OCE35,8433,OCESN016750F0100813006,"16750",0,,
OCE35,8445,OCESN016762F0500513033,"16762",0,,
OCE35,8442,OCESN016766F0301413042,"16766",0,,
OCE35,3684,OCESN016766F0301313041,"16766",0,,
OCE35,8437,OCESN016754F0200413014,"16754",0,,
OCE35,8417,OCESN016752F0100413010,"16752",0,,
OCE35,8435,OCESN016750F0100913008,"16750",0,,
OCE35,8434,OCESN016750F0101113007,"16750",0,,
OCE35,8417,OCESN016756F0100413017,"16756",0,,
OCE35,8452,OCESN016770F0401713052,"16770",0,,
OCE35,8443,OCESN016766F0300113043,"16766",0,,
OCE35,8417,OCESN862552F0100444561,"862552",0,,
OCE35,8453,OCESN016770F0401513053,"16770",0,,
OCE35,8475,OCESN016782F0200313083,"16782",0,,
OCE35,3183,OCESN016782F0200213080,"16782",0,,
OCE35,8441,OCESN016778F0300513075,"16778",0,,
OCE35,3183,OCESN016786F0200213084,"16786",0,,
OCE35,8441,OCESN016766F1000513040,"16766",0,,
OCE35,8456,OCESN016788F1200213089,"16788",0,,
OCE35,8444,OCESN016770F1100313048,"16770",0,,
OCE35,8441,OCESN016774F0600613060,"16774",0,,
OCE35,8441,OCESN016762F1000513031,"16762",0,,
OCE35,8448,OCESN016770F0500913050,"16770",0,,
OCE35,8449,OCESN016770F0500513051,"16770",0,,
OCE35,8447,OCESN016788F0200713092,"16788",0,,
OCE35,8446,OCESN016770F1200213049,"16770",0,,
OCE35,3183,OCESN016788F1300313093,"16788",0,,
OCE705741,4920,OCESN016817F0300113115,"16817",1,,
OCE705741,11420,OCESN860219F0300343979,"860219",1,,
OCE705741,8471,OCESN860205F0100443973,"860205",1,,
OCE705741,11421,OCESN860219F0300443980,"860219",1,,
OCE705741,11418,OCESN860213F0100643976,"860213",1,,
OCE705741,8470,OCESN860205F0100343974,"860205",1,,
OCE705741,2112,OCESN860253F0100343982,"860253",1,,
OCE705741,11423,OCESN860267F0100343990,"860267",1,,
OCE705741,5289,OCESN860261F0100343985,"860261",1,,
OCE705741,11135,OCESN860271F0100443993,"860271",1,,
OCE705741,106,OCESN860269F0100343992,"860269",1,,
OCE705741,8479,OCESN860267F0100243989,"860267",1,,
OCE705741,2112,OCESN860265F0100543987,"860265",1,,
OCE705741,8470,OCESN016829F0100913133,"16829",1,,
OCE705741,8464,OCESN016825F0100513127,"16825",1,,
OCE705741,8470,OCESN016827F0100813131,"16827",1,,
OCE705741,8471,OCESN016827F0100713130,"16827",1,,
OCE705741,8466,OCESN016825F0100613128,"16825",1,,
OCE705741,2323,OCESN016829F0100813134,"16829",1,,
OCE705741,8478,OCESN016835F0100413144,"16835",1,,
OCE705741,8467,OCESN016813F0100613110,"16813",1,,
OCE705741,2,OCESN016833F0200313141,"16833",1,,
OCE705741,8479,OCESN016835F0100713147,"16835",1,,
OCE705741,8471,OCESN016835F0100613146,"16835",1,,
OCE705741,8470,OCESN016835F0100513145,"16835",1,,
OCE705741,8476,OCESN016831F0400513138,"16831",1,,
OCE705741,8466,OCESN016809F0400613105,"16809",1,,
OCE705741,8464,OCESN016809F0400513106,"16809",1,,
OCE705741,8464,OCESN016831F0400613140,"16831",1,,
OCE705741,2112,OCESN016813F0101513109,"16813",1,,
OCE705741,8467,OCESN016817F0101613116,"16817",1,,
OCE705741,2112,OCESN016805F0900413099,"16805",1,,
OCE705741,8468,OCESN016817F0100713117,"16817",1,,
OCE705741,8468,OCESN016813F0101613111,"16813",1,,
OCE705741,8462,OCESN016807F0400413102,"16807",1,,
OCE705741,8463,OCESN016807F0400513101,"16807",1,,
OCE705741,8473,OCESN016817F0100813114,"16817",1,,
OCE705741,8463,OCESN016803F1000813097,"16803",1,,
OCE705741,8462,OCESN016803F1000613096,"16803",1,,
OCE705741,8464,OCESN016821F0100713122,"16821",1,,
OCE705741,8470,OCESN016823F0100313124,"16823",1,,
OCE705741,8471,OCESN016823F0100413125,"16823",1,,
OCE705741,8474,OCESN016817F0100613119,"16817",1,,
OCE705741,8466,OCESN016821F0100913121,"16821",1,,
OCE705741,11418,OCESN860268F0100443991,"860268",0,,
OCE705741,106,OCESN860256F0100143984,"860256",0,,
OCE705741,2112,OCESN860252F0100143981,"860252",0,,
OCE705741,2112,OCESN860266F0100343988,"860266",0,,
OCE705741,5289,OCESN860262F0100343986,"860262",0,,
OCE705741,2112,OCESN860254F0100243983,"860254",0,,
OCE705741,106,OCESN860214F0200543977,"860214",0,,
OCE705741,11135,OCESN860212F0300643975,"860212",0,,
OCE705741,2112,OCESN860202F0100643972,"860202",0,,
OCE705741,2112,OCESN860216F0100643978,"860216",0,,
OCE705741,2112,OCESN016800F0200113094,"16800",0,,
OCE705741,5289,OCESN016816F0100913112,"16816",0,,
OCE705741,2323,OCESN016812F0200613108,"16812",0,,
OCE705741,2112,OCESN016836F0100413148,"16836",0,,
OCE705741,2,OCESN016820F0100713120,"16820",0,,
OCE705741,2112,OCESN016816F0101013113,"16816",0,,
OCE705741,2112,OCESN016812F0200713107,"16812",0,,
OCE705741,2112,OCESN016804F0300413098,"16804",0,,
OCE705741,8458,OCESN016802F0300413095,"16802",0,,
OCE705741,2112,OCESN016806F0400813100,"16806",0,,
OCE705741,5378,OCESN016808F0600513104,"16808",0,,
OCE705741,5289,OCESN016808F0600713103,"16808",0,,
OCE705741,3071,OCESN016830F0100913135,"16830",0,,
OCE705741,6496,OCESN016834F0800813143,"16834",0,,
OCE705741,6855,OCESN016830F0100813136,"16830",0,,
OCE705741,2112,OCESN016834F0800613142,"16834",0,,
OCE705741,5289,OCESN016830F0101013137,"16830",0,,
OCE705741,2,OCESN016828F0100413132,"16828",0,,
OCE705741,106,OCESN016824F0100513126,"16824",0,,
OCE705741,4497,OCESN016822F0100413123,"16822",0,,
OCE705741,5271,OCESN016826F0100513129,"16826",0,,
OCESN-87722025-87571000,8480,OCESN016848F0101413153,"16848",0,,
OCESN-87722025-87571000,8481,OCESN016848F0101013154,"16848",0,,
OCESN-87722025-87571000,8531,OCESN016840F0101313150,"16840",0,,
OCESN-87722025-87571000,8528,OCESN016840F0101213149,"16840",0,,
OCESN-87722025-87571000,8530,OCESN016840F0100913151,"16840",0,,
OCESN-87722025-87571000,8532,OCESN016840F0101413152,"16840",0,,
OCESN-87722025-87694687,8482,OCESN016848F0300213155,"16848",0,,
OCE647,8484,OCESN017303F0100313159,"17303",1,,
OCE647,8490,OCESN017307F0100213161,"17307",1,,
OCE647,8521,OCESN017301F0100313158,"17301",1,,
OCE647,8485,OCESN017305F0100213160,"17305",1,,
OCE647,8483,OCESN017309F0100313162,"17309",1,,
OCE647,8484,OCESN023004F0200313894,"23004",0,,
OCE647,8490,OCESN023008F0100213897,"23008",0,,
OCE647,5618,OCESN023002F0100213893,"23002",0,,
OCE647,8741,OCESN023000F0100313891,"23000",0,,
OCE647,8521,OCESN023006F0100313895,"23006",0,,
OCE655,8504,OCESN017359F0200713189,"17359",1,,
OCE655,5654,OCESN017369F0300513211,"17369",1,,
OCE655,8516,OCESN017369F0300613208,"17369",1,,
OCE655,3060,OCESN017357F1100613185,"17357",1,,
OCE655,8501,OCESN017357F1100513184,"17357",1,,
OCE655,8538,OCESN017361F0200813198,"17361",1,,
OCE655,8507,OCESN017359F0200513191,"17359",1,,
OCE655,8505,OCESN017359F0200313190,"17359",1,,
OCE655,8493,OCESN017353F0400313177,"17353",1,,
OCE655,8527,OCESN017355F0500213181,"17355",1,,
OCE655,8517,OCESN017369F0500413209,"17369",1,,
OCE655,8539,OCESN017361F0500213197,"17361",1,,
OCE655,785,OCESN017371F0200113214,"17371",1,,
OCE655,8509,OCESN017362F0400413200,"17362",0,,
OCE655,8494,OCESN017352F0100413174,"17352",0,,
OCE655,8492,OCESN017350F0100313171,"17350",0,,
OCE655,8499,OCESN017358F0500613186,"17358",0,,
OCE655,3801,OCESN017352F0100213172,"17352",0,,
OCE655,8497,OCESN017352F0100313175,"17352",0,,
OCE655,8508,OCESN017366F0200413207,"17366",0,,
OCE655,994,OCESN017370F0100113213,"17370",0,,
OCE655,8496,OCESN017352F0400113173,"17352",0,,
OCE655,8503,OCESN017354F0300413179,"17354",0,,
OCESN-87763607-87761650,8511,OCESN017363F0100413203,"17363",1,,
OCESN-87763607-87761650,5433,OCESN017363F0100713202,"17363",1,,
OCESN-87763607-87761650,8510,OCESN017363F0100613201,"17363",1,,
OCESN-87763607-87761650,7696,OCESN017363F0100513204,"17363",1,,
OCESN-87763607-87751008,8515,OCESN017388F0100113222,"17388",0,,
OCESN-87763607-87751008,8525,OCESN017386F0100113221,"17386",0,,
OCESN-87763607-87751008,2963,OCESN017390F0100213223,"17390",0,,
OCESN-87763607-87751008,8515,OCESN017434F0100213244,"17434",0,,
OCESN-87763607-87751008,8524,OCESN017390F0100113224,"17390",0,,
OCESN-87763607-87751008,8512,OCESN017375F0200113215,"17375",0,,
OCESN-87763607-87751008,372,OCESN017382F0100113218,"17382",0,,
OCESN-87763607-87751008,8523,OCESN017386F0100213220,"17386",0,,
OCESN-87763607-87751008,8526,OCESN017384F0100113219,"17384",0,,
OCESN-87763607-87751008,8535,OCESN017433F0200113242,"17433",0,,
OCESN-87763607-87751008,8535,OCESN017406F0500613232,"17406",0,,
OCESN-87763607-87751008,8515,OCESN017458F0200213246,"17458",0,,
OCESN-87763607-87751008,8512,OCESN017364F0100113205,"17364",0,,
OCESN-87763607-87751008,1984,OCESN017460F0300113247,"17460",0,,
OCESN-87763607-87751008,8540,OCESN017468F0200113250,"17468",0,,
OCESN-87763607-87751008,3959,OCESN017462F0300113248,"17462",0,,
OCESN-87763607-87751008,372,OCESN017464F0200213249,"17464",0,,
OCESN-87763003-87751008,2158,OCESN017394F0100213226,"17394",0,,
OCESN-87763003-87751008,8513,OCESN017380F0200113217,"17380",0,,
OCESN-87763003-87751008,8529,OCESN017392F0100113225,"17392",0,,
OCESN-87763003-87751008,8547,OCESN017490F0300113265,"17490",0,,
OCESN-87763003-87751008,8537,OCESN017436F0400213245,"17436",0,,
OCESN-87763003-87751008,8534,OCESN017424F0800213237,"17424",0,,
OCESN-87763003-87751008,3314,OCESN017398F0100113228,"17398",0,,
OCESN-87763003-87751008,8536,OCESN017408F0600413233,"17408",0,,
OCESN-87763003-87751008,8526,OCESN017396F0100113227,"17396",0,,
OCESN-87763003-87751008,8522,OCESN017376F0100113216,"17376",0,,
OCE685635,2,OCESN881751F0100147759,"881751",1,,
OCE685635,2,OCESN017479F0100413260,"17479",1,,
OCE685635,2112,OCESN017473F0100513255,"17473",1,,
OCE685635,8541,OCESN017483F0100613263,"17483",1,,
OCE685635,2,OCESN017477F0100113258,"17477",1,,
OCE685635,2,OCESN017481F0100513261,"17481",1,,
OCE685635,2,OCESN017471F0500313253,"17471",1,,
OCE685635,2,OCESN017475F0100413257,"17475",1,,
